knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
cloud resources,2,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5507399,0.5507399,0.33552667,0.21521321,WEF_FutureOfJobs_2023,0.468128901720047
-based AI platforms.,1,0.507,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49254897,0.49254897,0.45918143,0.033367544,WEF_FutureOfJobs_2023,0.4679215237498283
AI data readiness,1,0.847,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.492511,0.492511,0.45389387,0.038617134,WEF_FutureOfJobs_2023,0.46788545399904247
Cloud Service,1,0.504,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5495701,0.5495701,0.30967328,0.2398968,WEF_FutureOfJobs_2023,0.46713457107543943
cloud service,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5495701,0.5495701,0.30967328,0.2398968,WEF_FutureOfJobs_2023,0.46713457107543943
cyber security principles,1,0.831,WEF03,Cybersecurity,Strong_Growth,0.9,0.51780593,0.51780593,0.2115572,0.30624872,WEF_FutureOfJobs_2023,0.4660253405570984
autonomous labs,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49034867,0.49034867,0.4665707,0.023777962,WEF_FutureOfJobs_2023,0.46583123356103895
clinical AI,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.48901296,0.48901296,0.3728657,0.11614725,WEF_FutureOfJobs_2023,0.4645623087882995
AI-based applications,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.46378997,0.46378997,0.4525372,0.011252761,WEF_FutureOfJobs_2023,0.4637899696826935
data warehouse,2,0.7885,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.51526266,0.51526266,0.42235386,0.0929088,WEF_FutureOfJobs_2023,0.46373639702796937
Data warehouse,1,0.844,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5152626,0.5152626,0.42235377,0.09290883,WEF_FutureOfJobs_2023,0.46373634338378905
Data Warehouse,2,0.7765,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5152626,0.5152626,0.42235377,0.09290883,WEF_FutureOfJobs_2023,0.46373634338378905
Cyber Security Operations Centre,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.514985,0.514985,0.2810427,0.23394233,WEF_FutureOfJobs_2023,0.46348652243614197
AI Gaming,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.48761055,0.48761055,0.46279532,0.024815232,WEF_FutureOfJobs_2023,0.46323002129793167
big data,5,0.7096,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.51419634,0.51419634,0.327008,0.18718833,WEF_FutureOfJobs_2023,0.4627767026424408
Big Data,3,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5141963,0.5141963,0.327008,0.18718827,WEF_FutureOfJobs_2023,0.4627766489982605
cloud fundamentals,1,0.847,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.54337275,0.54337275,0.34660557,0.19676718,WEF_FutureOfJobs_2023,0.46186683773994447
SUSE AI Suite,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.48611644,0.48611644,0.40228334,0.0838331,WEF_FutureOfJobs_2023,0.46181061714887617
cloud integration,1,0.848,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.54316646,0.54316646,0.31491217,0.22825429,WEF_FutureOfJobs_2023,0.46169148981571195
Cloud:,1,0.471,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.54313564,0.54313564,0.3442812,0.19885445,WEF_FutureOfJobs_2023,0.4616652965545654
cybersecurity tools,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.512634,0.512634,0.34765854,0.16497543,WEF_FutureOfJobs_2023,0.46137058138847353
AI-driven automation,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.4855859,0.4855859,0.43512052,0.050465375,WEF_FutureOfJobs_2023,0.4613066032528877
cyber threat intelligence,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.5123603,0.5123603,0.2792677,0.23309258,WEF_FutureOfJobs_2023,0.4611242473125458
Cyber Threat Intelligence,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.5123603,0.5123603,0.2792677,0.23309258,WEF_FutureOfJobs_2023,0.4611242473125458
big data management,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5111064,0.5111064,0.34944975,0.16165662,WEF_FutureOfJobs_2023,0.45999573469161986
AI-ready data foundation,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.45973778,0.45973778,0.4298377,0.029900074,WEF_FutureOfJobs_2023,0.45973777770996094
AI-powered analysis,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.48272935,0.48272935,0.43956175,0.04316759,WEF_FutureOfJobs_2023,0.4585928782820701
devops,1,0.845,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5387116,0.5387116,0.37561324,0.16309837,WEF_FutureOfJobs_2023,0.45790486633777616
DevOps,30,0.7913,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5387115,0.5387115,0.37561318,0.1630983,WEF_FutureOfJobs_2023,0.45790476500988003
MLOps infrastructure,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5387021,0.5387021,0.3673097,0.17139238,WEF_FutureOfJobs_2023,0.4578967601060867
conversational AI,2,0.817,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.48109013,0.48109013,0.3948897,0.086200416,WEF_FutureOfJobs_2023,0.45703562200069425
security systems.,1,0.555,WEF03,Cybersecurity,Strong_Growth,0.9,0.5066618,0.5066618,0.4308799,0.07578188,WEF_FutureOfJobs_2023,0.4559955954551697
Cloud & Big Data:,1,0.499,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.50638145,0.50638145,0.4997036,0.006677866,WEF_FutureOfJobs_2023,0.4557433068752289
cloud-based development principles,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.53616774,0.53616774,0.33136722,0.20480052,WEF_FutureOfJobs_2023,0.45574257969856263
real-time AI,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.47956216,0.47956216,0.40348813,0.076074034,WEF_FutureOfJobs_2023,0.45558405518531797
cloud migrations,1,0.844,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.53563106,0.53563106,0.3012444,0.23438665,WEF_FutureOfJobs_2023,0.45528640151023864
infrastructure as code,5,0.8048,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.53557897,0.53557897,0.4128707,0.12270826,WEF_FutureOfJobs_2023,0.455242121219635
Infrastructure as Code,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.53557897,0.53557897,0.4128707,0.12270826,WEF_FutureOfJobs_2023,0.455242121219635
cloud computing architectures,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.53543305,0.53543305,0.35830313,0.17712992,WEF_FutureOfJobs_2023,0.45511809587478635
cloud practices,2,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5351757,0.5351757,0.31456703,0.22060865,WEF_FutureOfJobs_2023,0.45489932894706725
AI model integration,1,0.85,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.45481768,0.45481768,0.43513158,0.019686103,WEF_FutureOfJobs_2023,0.45481768250465393
AI Center of Excellence,3,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.47834894,0.47834894,0.36967707,0.108671874,WEF_FutureOfJobs_2023,0.4544314935803413
AI-powered learning platforms,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4540906,0.4540906,0.36464405,0.089446545,WEF_FutureOfJobs_2023,0.45409059524536133
analytics software,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.50387913,0.50387913,0.41634995,0.08752918,WEF_FutureOfJobs_2023,0.4534912168979645
data analysis tools,1,0.526,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5038358,0.5038358,0.39891356,0.104922235,WEF_FutureOfJobs_2023,0.45345221757888793
applied AI research,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.47678396,0.47678396,0.43999255,0.036791414,WEF_FutureOfJobs_2023,0.4529447630047798
cloud platform migrations,1,0.849,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5326267,0.5326267,0.30954763,0.22307906,WEF_FutureOfJobs_2023,0.4527326852083206
"AI4Code,Natural Language Processing(NLP),",1,0.552,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4523696,0.4523696,0.3688738,0.083495796,WEF_FutureOfJobs_2023,0.4523696005344391
security concepts,1,0.834,WEF03,Cybersecurity,Strong_Growth,0.9,0.50200814,0.50200814,0.24401739,0.25799075,WEF_FutureOfJobs_2023,0.45180732607841495
deployment infrastructure,1,0.841,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.53077424,0.53077424,0.3112539,0.21952033,WEF_FutureOfJobs_2023,0.4511581003665924
Azure Cloud Services,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5307372,0.5307372,0.21204782,0.3186894,WEF_FutureOfJobs_2023,0.4511266380548477
AI workloads,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.45084724,0.45084724,0.44938913,0.0014581084,WEF_FutureOfJobs_2023,0.45084723830223083
Azure AI services,1,0.833,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4499635,0.4499635,0.3898953,0.06006822,WEF_FutureOfJobs_2023,0.4499635100364685
Azure AI Services,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4499635,0.4499635,0.3898953,0.06006822,WEF_FutureOfJobs_2023,0.4499635100364685
Machine Learning,18,0.7776111111111111,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44971257,0.44971257,0.22485569,0.22485688,WEF_FutureOfJobs_2023,0.4497125744819641
machine learning,44,0.7772045454545455,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44971257,0.44971257,0.22485569,0.22485688,WEF_FutureOfJobs_2023,0.4497125744819641
Cloud Management,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52890706,0.52890706,0.3895445,0.13936257,WEF_FutureOfJobs_2023,0.4495710015296936
data science research,1,0.805,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.49916252,0.49916252,0.35927558,0.13988695,WEF_FutureOfJobs_2023,0.44924627244472504
AI risk frameworks,1,0.839,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44888067,0.44888067,0.43992946,0.008951217,WEF_FutureOfJobs_2023,0.448880672454834
-based AI systems,1,0.492,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.4723531,0.4723531,0.40730917,0.065043926,WEF_FutureOfJobs_2023,0.44873544573783875
big data technologies,2,0.7935,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.4983503,0.4983503,0.29748654,0.20086375,WEF_FutureOfJobs_2023,0.4485152631998062
analytics tools,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.4982609,0.4982609,0.40890947,0.089351416,WEF_FutureOfJobs_2023,0.44843479692935945
security applications,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.49820107,0.49820107,0.3961286,0.10207248,WEF_FutureOfJobs_2023,0.44838096499443053
cloud ecosystems,1,0.845,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5268416,0.5268416,0.29295728,0.2338843,WEF_FutureOfJobs_2023,0.44781534373760223
data engineering,14,0.7712857142857142,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.49731973,0.49731973,0.3579435,0.13937622,WEF_FutureOfJobs_2023,0.44758775532245637
Data Engineering,5,0.79,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.49731973,0.49731973,0.3579435,0.13937622,WEF_FutureOfJobs_2023,0.44758775532245637
cyber threat landscape,1,0.843,WEF03,Cybersecurity,Strong_Growth,0.9,0.4972722,0.4972722,0.23569112,0.26158106,WEF_FutureOfJobs_2023,0.44754497408866883
"-moderate AI tooling,",1,0.425,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.47103086,0.47103086,0.35954693,0.11148393,WEF_FutureOfJobs_2023,0.4474793180823326
modern cloud environments,1,0.71,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52637255,0.52637255,0.37585735,0.1505152,WEF_FutureOfJobs_2023,0.4474166691303253
intelligence operations,1,0.851,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.47091806,0.47091806,0.375042,0.09587607,WEF_FutureOfJobs_2023,0.44737215638160704
machine learning system,1,0.844,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44700393,0.44700393,0.21758924,0.22941469,WEF_FutureOfJobs_2023,0.44700393080711365
infrastructures,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52566075,0.52566075,0.3932822,0.13237855,WEF_FutureOfJobs_2023,0.4468116402626037
ML Systems,1,0.851,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44650364,0.44650364,0.23150082,0.21500282,WEF_FutureOfJobs_2023,0.4465036392211914
Microsoft Azure AI services,1,0.79,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44589785,0.44589785,0.38795748,0.057940364,WEF_FutureOfJobs_2023,0.4458978474140167
AI-assisted workflows,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.46848089,0.46848089,0.4541179,0.014362991,WEF_FutureOfJobs_2023,0.44505684077739716
data analytics,14,0.7853571428571428,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.49418095,0.49418095,0.3812634,0.11291754,WEF_FutureOfJobs_2023,0.4447628527879715
Data Analytics,1,0.836,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.49418083,0.49418083,0.3812635,0.112917334,WEF_FutureOfJobs_2023,0.4447627454996109
AI-driven digital learning platform,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4445299,0.4445299,0.38440135,0.06012854,WEF_FutureOfJobs_2023,0.4445298910140991
Oracle Cloud Infrastructure,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5223885,0.5223885,0.36174738,0.16064113,WEF_FutureOfJobs_2023,0.4440302401781082
Enterprise AI Strategy,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.44390902,0.44390902,0.4208437,0.023065329,WEF_FutureOfJobs_2023,0.44390901923179626
Applied AI,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.46701908,0.46701908,0.42676815,0.040250927,WEF_FutureOfJobs_2023,0.4436681270599365
Academic AI,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.46668106,0.46668106,0.4227529,0.043928176,WEF_FutureOfJobs_2023,0.44334701001644133
cloud application,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52156854,0.52156854,0.30067363,0.2208949,WEF_FutureOfJobs_2023,0.4433332562446594
cloud technology,3,0.781,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5213116,0.5213116,0.3776518,0.14365977,WEF_FutureOfJobs_2023,0.44311484396457673
public cloud services,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52125895,0.52125895,0.3134417,0.20781726,WEF_FutureOfJobs_2023,0.4430701076984405
Infrastructure as Code (IaC),2,0.788,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52103907,0.52103907,0.3679778,0.15306127,WEF_FutureOfJobs_2023,0.4428832083940506
DevOps.,2,0.5005,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5208531,0.5208531,0.3855256,0.13532749,WEF_FutureOfJobs_2023,0.44272513687610626
architecture and cloud solutions,1,0.845,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5206728,0.5206728,0.32084846,0.19982433,WEF_FutureOfJobs_2023,0.44257187843322754
security systems,2,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.4917365,0.4917365,0.3607453,0.13099119,WEF_FutureOfJobs_2023,0.4425628513097763
cloud,30,0.6195666666666667,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5206047,0.5206047,0.2871846,0.23342013,WEF_FutureOfJobs_2023,0.44251402020454406
Cloud,13,0.6725384615384615,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5206046,0.5206046,0.28718457,0.23342004,WEF_FutureOfJobs_2023,0.4425139188766479
AWS DevOps Engineer,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.52034575,0.52034575,0.34126875,0.179077,WEF_FutureOfJobs_2023,0.44229388535022734
AI-driven system innovation,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.46505982,0.46505982,0.38238904,0.08267078,WEF_FutureOfJobs_2023,0.44180682599544524
modern cloud platforms,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5176461,0.5176461,0.35785893,0.15978715,WEF_FutureOfJobs_2023,0.43999916315078735
cloud services.,1,0.556,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.51742345,0.51742345,0.4613512,0.056072265,WEF_FutureOfJobs_2023,0.4398099333047867
cloud data platforms,2,0.646,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.51707864,0.51707864,0.41390032,0.10317832,WEF_FutureOfJobs_2023,0.4395168423652649
AWS cloud services,1,0.843,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5170417,0.5170417,0.25160605,0.26543564,WEF_FutureOfJobs_2023,0.43948543071746826
Security Operations Centre,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.48826298,0.48826298,0.3108454,0.17741758,WEF_FutureOfJobs_2023,0.43943668305873873
-commerce platforms.,1,0.507,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.6277075,0.6277075,0.36647004,0.26123744,WEF_FutureOfJobs_2023,0.43939523696899413
Microsoft cloud,1,0.834,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5165822,0.5165822,0.26649302,0.25008917,WEF_FutureOfJobs_2023,0.4390948623418808
Cyber Security consulting,1,0.841,WEF03,Cybersecurity,Strong_Growth,0.9,0.48770154,0.48770154,0.32763046,0.16007107,WEF_FutureOfJobs_2023,0.43893138170242313
Cloud Management.,1,0.55,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.516033,0.516033,0.47240776,0.043625236,WEF_FutureOfJobs_2023,0.4386280447244644
Human Machine Interfacing,1,0.804,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.46141055,0.46141055,0.31620714,0.14520341,WEF_FutureOfJobs_2023,0.43834002465009686
cybersecurity credentials,1,0.749,WEF03,Cybersecurity,Strong_Growth,0.9,0.4868034,0.4868034,0.18281224,0.30399117,WEF_FutureOfJobs_2023,0.4381230711936951
AI-powered experiences,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.4611523,0.4611523,0.39227828,0.068874,WEF_FutureOfJobs_2023,0.4380946710705757
Information Security Associations,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.4866812,0.4866812,0.26345912,0.22322208,WEF_FutureOfJobs_2023,0.43801307380199433
security operations,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.4865134,0.4865134,0.36040458,0.12610883,WEF_FutureOfJobs_2023,0.4378620654344559
AI-powered platform,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.46033624,0.46033624,0.41770726,0.042628974,WEF_FutureOfJobs_2023,0.4373194262385368
Generative AI capabilities,1,0.844,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4373108,0.4373108,0.39716423,0.04014659,WEF_FutureOfJobs_2023,0.4373108148574829
Enterprise AI Governance,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.45966777,0.45966777,0.4008006,0.058867186,WEF_FutureOfJobs_2023,0.4366843834519386
cloud-native infrastructure,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5132151,0.5132151,0.30083734,0.21237779,WEF_FutureOfJobs_2023,0.43623285591602323
data science toolkits,1,0.539,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.48393407,0.48393407,0.43146506,0.052469015,WEF_FutureOfJobs_2023,0.4355406671762467
generative AI tools,1,0.785,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.43549633,0.43549633,0.40340978,0.03208655,WEF_FutureOfJobs_2023,0.43549633026123047
Gen AI,2,0.7865,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.4583663,0.4583663,0.3530144,0.105351895,WEF_FutureOfJobs_2023,0.4354479894042015
Service Cloud Consultant,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5116978,0.5116978,0.31041783,0.20128,WEF_FutureOfJobs_2023,0.43494315445423126
data warehouses,2,0.8405,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.4830039,0.4830039,0.4477121,0.03529182,WEF_FutureOfJobs_2023,0.43470352292060854
Azure Generative AI,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.43425506,0.43425506,0.35498726,0.0792678,WEF_FutureOfJobs_2023,0.43425506353378296
Azure cloud,1,0.757,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5107969,0.5107969,0.21172589,0.299071,WEF_FutureOfJobs_2023,0.43417736887931824
Cloud architecture,1,0.851,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.51051617,0.51051617,0.3119021,0.19861406,WEF_FutureOfJobs_2023,0.43393874168395996
cloud architecture,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5105161,0.5105161,0.31190208,0.19861403,WEF_FutureOfJobs_2023,0.43393869102001187
Azure Machine Learning,1,0.832,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4335113,0.4335113,0.29652974,0.13698155,WEF_FutureOfJobs_2023,0.43351128697395325
Cyber & Intelligence,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.4562338,0.4562338,0.43868473,0.017549068,WEF_FutureOfJobs_2023,0.4334221094846725
data warehousing concepts,1,0.835,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.48138416,0.48138416,0.4203863,0.060997844,WEF_FutureOfJobs_2023,0.4332457423210144
Security Fundamentals Professional Certification,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.48137292,0.48137292,0.33478454,0.14658839,WEF_FutureOfJobs_2023,0.43323563039302826
autonomous agents,1,0.839,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.45510718,0.45510718,0.35825953,0.09684765,WEF_FutureOfJobs_2023,0.4323518231511116
security standards,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.47924322,0.47924322,0.26231262,0.2169306,WEF_FutureOfJobs_2023,0.43131889700889586
security engineering,1,0.851,WEF03,Cybersecurity,Strong_Growth,0.9,0.47876662,0.47876662,0.30883452,0.1699321,WEF_FutureOfJobs_2023,0.4308899581432343
cloud-based solutions,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.50690466,0.50690466,0.27288073,0.23402393,WEF_FutureOfJobs_2023,0.4308689624071121
