job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-f7d4087daa3ce046,,19,13,0.2856737711606921,0.2856737711606921,0.0668945318774173,0.835567584469505,0.75,6,2025-11-25,2025,2025-11
in-f68162316c62633d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-d531b391c880d7ca,,19,2,0.0393751652617203,0.0,0.0393751652617203,0.4689494776376038,0.75,17,2025-11-20,2025,2025-11
in-3283d3487f3efbbe,,19,0,0.0,0.0,0.0,0.8004344818087311,0.0,19,2025-09-24,2025,2025-09
in-cea0a94d9b8e1189,,19,8,0.1401567725956365,0.0974395418387262,0.0540020954919092,0.6765434323200001,0.7189904749624714,11,2025-11-12,2025,2025-11
in-2f04308c5edecf9b,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-12,2025,2025-11
in-d4720b5ef65c8d9c,,19,0,0.0,0.0,0.0,0.7308725569155785,0.0,19,2025-11-25,2025,2025-11
in-fc6231d646f9e9a1,,19,1,0.0261621519138938,0.0,0.0261621519138938,0.6372288000000002,0.75,18,2025-10-02,2025,2025-10
in-61b2431bbabae3a8,,19,5,0.1213730939229671,0.1213730939229671,0.0,0.6562057338221817,0.0,14,2025-12-01,2025,2025-12
in-e7a248a36a8a7b71,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-03782e4b5905271c,,19,0,0.0,0.0,0.0,0.7415954090447217,0.0,19,2025-11-27,2025,2025-11
in-e5eb1d4c0919a899,,19,14,0.2832675684154021,0.1821479027052845,0.1793229005009427,0.6274121101093273,0.6258887445926666,5,2025-11-26,2025,2025-11
in-a8c9ec23b2864f1d,,19,0,0.0,0.0,0.0,0.6486432000000001,0.0,19,2025-11-13,2025,2025-11
in-878d95c075909282,,19,7,0.0840036408573237,0.0840036408573237,0.0,0.6339999060000001,0.0,12,2025-11-07,2025,2025-11
in-f5f2c13d2ff2fcbd,,19,0,0.0,0.0,0.0,0.5970021488640002,0.75,19,2025-12-01,2025,2025-12
in-d0357ccf3b02df8f,,19,4,0.0762010913146169,0.017729831382889,0.0762010913146169,0.6864536767956706,0.6571502757072448,15,2025-11-13,2025,2025-11
in-1dcb0afba693556f,,19,1,0.0186918798245881,0.0,0.0186918798245881,0.0,0.75,18,2025-11-25,2025,2025-11
in-0c1465987d4ab6b9,,19,0,0.0,0.0,0.0,0.7071981280442167,0.0,19,2025-11-24,2025,2025-11
in-0d597483f7a0ba33,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-06,2025,2025-11
in-624d916e7467abfd,,19,1,0.0175201742272628,0.0,0.0175201742272628,0.6512105073600002,0.75,18,2025-12-01,2025,2025-12
in-ac3772f1ae25c2fd,,19,6,0.1269378480038471,0.0,0.1269378480038471,0.0,0.7852629506607546,13,2025-12-01,2025,2025-12
in-88cbd6a87fda2478,,19,0,0.0,0.0,0.0,0.6133248000000001,0.0,19,2025-12-01,2025,2025-12
in-cd90ab257a61bacf,,19,4,0.0730667426399625,0.0149533866015938,0.0686759123468548,0.6021629856000001,0.678795350711658,15,2025-09-25,2025,2025-09
in-8c55df79d0619d30,,19,0,0.0,0.0,0.0,0.6396134400000001,0.0,19,2025-12-01,2025,2025-12
in-ac61bae22baddace,,19,4,0.0758062813586686,0.0679153982113119,0.0591327167304666,0.6918134589490703,0.6452034905235341,15,2025-11-24,2025,2025-11
in-c3a7666d83cbd74e,,19,4,0.041219288788881,0.041219288788881,0.0,0.6751665265175784,0.0,15,2025-11-28,2025,2025-11
in-09fe972e2a68b43c,,19,0,0.0,0.0,0.0,0.6065136000000001,0.0,19,2025-11-28,2025,2025-11
in-20735de0e8414f99,,19,1,0.0186382902295965,0.0,0.0186382902295965,0.9770532845010074,0.780527709981106,18,2025-11-18,2025,2025-11
in-df6f85e26c061439,,19,10,0.2363733505855013,0.1659907937472129,0.179444114158028,0.7144255093560605,0.75,9,2025-11-24,2025,2025-11
in-d8362fd2965bf8de,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-2c1399927153fb24,,19,4,0.1087765533580043,0.0707168627767547,0.0899136056942344,0.6489403876850858,0.8510501417360538,15,2025-09-25,2025,2025-09
in-cc85d88ea93f1f6b,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19,2025-12-01,2025,2025-12
in-e7c1ca00175aa277,,19,13,0.1768984391461567,0.1768984391461567,0.0,0.5851581524714883,0.75,6,2025-10-29,2025,2025-10
in-6afa821189b86d69,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-11,2025,2025-11
in-327a9e4dfda23fd8,,19,1,0.0235295703536585,0.0,0.0235295703536585,0.6405408,0.75,18,2025-11-27,2025,2025-11
in-59b7db48add5e769,,19,1,0.0255780911028047,0.0,0.0255780911028047,0.0,0.8147587803274023,18,2025-11-17,2025,2025-11
in-10af8aaf3c191782,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-17,2025,2025-10
in-936e42ea3a08c2d1,,19,2,0.0549343604790537,0.0,0.0549343604790537,0.0,0.75,17,2025-10-09,2025,2025-10
in-e1899251cee9f628,,19,0,0.0,0.0,0.0,0.5767017386823579,0.0,19,2025-11-19,2025,2025-11
in-3332b5799e303ec3,,19,0,0.0,0.0,0.0,0.6374275200000001,0.0,19,2025-10-30,2025,2025-10
in-f0a67c171037309e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-13,2025,2025-11
in-89916db4bd7461c0,,19,6,0.096164456080447,0.096164456080447,0.0,0.6580263384000001,0.75,13,2025-11-24,2025,2025-11
in-ba0eef0c0eca1a47,,19,0,0.0,0.0,0.0,0.6526800000000001,0.0,19,2025-07-08,2025,2025-07
in-51af8283fd6b4c67,,19,0,0.0,0.0,0.0,0.6793811448745614,0.75,19,2025-09-09,2025,2025-09
in-f0dc0849f6ec3488,,19,0,0.0,0.0,0.0,0.0,0.7517041852967762,19,2025-12-01,2025,2025-12
in-eb1ef332dc16dd51,,19,7,0.1535334675457098,0.0353189790960506,0.1479046909391107,0.6736071540688329,0.6633140461736384,12,2025-11-27,2025,2025-11
in-43fb9c76a08a9a7a,,19,2,0.040970843582608,0.0150596978767132,0.0259111457058947,0.7282515173011099,0.7801291176142634,17,2025-11-08,2025,2025-11
in-9219c006480bb1ef,,19,7,0.1300774372010797,0.0507656325579041,0.1043618489891644,0.6253944161877721,0.7227511112350513,12,2025-11-26,2025,2025-11
in-c0a534d1052ec06c,,19,0,0.0,0.0,0.0,0.6546056716800002,0.75,19,2025-11-24,2025,2025-11
in-6e8e82d0e28d7000,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-20,2025,2025-11
in-03a4b62f60b2d089,,19,3,0.0340657312741072,0.0340657312741072,0.0,0.6360364801156752,0.0,16,2025-11-25,2025,2025-11
in-709a40db66ea94f4,,19,1,0.0062282216551197,0.0062282216551197,0.0,0.5932327177496753,0.0,18,2025-12-01,2025,2025-12
in-bbe2b2fde3f6ef99,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-1afc03765eb705ef,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-12,2025,2025-11
in-56a209de52d121d7,,19,8,0.1312243295211162,0.0084049862752808,0.1312243295211162,0.7757247533127163,0.6404589495954642,11,2025-11-26,2025,2025-11
in-c45465e4d18c15b3,,19,13,0.2688332636829824,0.2688332636829824,0.0436991704137701,0.6783841978096429,0.6509761913267669,6,2025-11-29,2025,2025-11
in-0cb1ebadc05ba17e,,19,2,0.0341773564583183,0.0099066045856115,0.0242707518727067,0.5214552666799648,0.6273118000118821,17,2025-11-28,2025,2025-11
in-b0640080f80acf9d,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-28,2025,2025-11
in-bcd4fd4dc45ddce4,,19,5,0.1122952800727606,0.1122952800727606,0.0,0.8925845415760174,0.746303487513611,14,2025-09-08,2025,2025-09
in-8f463f152ac8a4ca,,19,0,0.0,0.0,0.0,0.5138374603304314,0.0,19,2025-11-28,2025,2025-11
in-05e2c8f728788647,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-ac04fe2a75ae8453,,19,3,0.0915190992350108,0.0272330613839006,0.0915190992350108,0.7422950861665202,0.7663075665171926,16,2025-11-25,2025,2025-11
in-2c47f10e705b6ad8,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-46672571d6d34e6b,,19,3,0.0624417957506681,0.0156790331749947,0.0624417957506681,0.6712207303680002,0.75,16,2025-09-02,2025,2025-09
in-bedb5e4627d8abca,,19,1,0.0128930260189928,0.0128930260189928,0.0,0.62798782464,0.0,18,2025-11-19,2025,2025-11
in-14d099e8539db923,,19,2,0.0370336852575603,0.0,0.0370336852575603,0.8299473646374109,0.75,17,2025-11-26,2025,2025-11
in-51f8770b19d4fc11,,19,0,0.0,0.0,0.0,0.8818221328443268,0.0,19,2025-09-16,2025,2025-09
in-ed7cda1f30132858,,19,6,0.1097709781631808,0.1097709781631808,0.0,0.7085161843200001,0.0,13,2025-11-24,2025,2025-11
in-6d28a6e417dc05f0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-27,2025,2025-10
in-60f7d33d74d20a47,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-dbce4dbe54d2a11c,,19,1,0.0141580539829567,0.0141580539829567,0.0,0.66154238208,0.0,18,2025-11-28,2025,2025-11
in-2d20a7c4a9c6d879,,19,3,0.0555352716990496,0.0555352716990496,0.0,0.623060287488,0.75,16,2025-12-01,2025,2025-12
in-4c389f9a726a4278,,19,2,0.0598466139012321,0.0345099287273336,0.0598466139012321,0.657610763323545,0.7395439228631666,17,2025-12-01,2025,2025-12
in-975cb68e752dbb2f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-16,2025,2025-10
in-eb099eb21be72a2b,,19,9,0.1510020989290589,0.0932383497457386,0.131947502337004,0.7185850521219967,0.704898110798427,10,2025-12-02,2025,2025-12
in-dc1bd4a85fa0f077,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-0e739b8d27bc7a84,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-10-10,2025,2025-10
in-befb83140552a9f3,,19,1,0.0185525084796704,0.0,0.0185525084796704,0.5769891316101381,0.75,18,2025-11-17,2025,2025-11
in-5f22cc9f13b5d3b9,,19,1,0.0182122895592137,0.0,0.0182122895592137,0.6884616903696008,0.75,18,2025-11-28,2025,2025-11
in-7e565ceafe519eff,,19,0,0.0,0.0,0.0,0.6345792000000001,0.0,19,2025-11-03,2025,2025-11
in-2c13c2be76b85ef4,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-08-19,2025,2025-08
in-772237960589a143,,19,2,0.0263070282829828,0.0077134302434561,0.0185935980395266,0.7074584657394658,0.75,17,2025-11-21,2025,2025-11
in-ba065750a5c5f0dd,,19,0,0.0,0.0,0.0,0.6772437878400002,0.75,19,2025-11-28,2025,2025-11
in-3b22d29313e48ebe,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-25,2025,2025-11
in-ae4bd158a40ff371,,19,0,0.0,0.0,0.0,0.6340824000000002,0.8049664533995775,19,2025-11-19,2025,2025-11
in-6e7eb3df240355dd,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-ae43ef164f9f4473,,19,0,0.0,0.0,0.0,0.677726317727967,0.0,19,2025-11-13,2025,2025-11
in-360324c60d45b91b,,19,0,0.0,0.0,0.0,0.6292800000000001,0.0,19,2025-11-05,2025,2025-11
in-fecd02c6b7146c9a,,19,0,0.0,0.0,0.0,0.6425280000000001,0.0,19,2025-12-01,2025,2025-12
in-e8f81b527e6ab4c4,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-443491a6e2231576,,19,1,0.0061505477233512,0.0061505477233512,0.0,0.6158929426447393,0.75,18,2025-11-21,2025,2025-11
in-bdb65b27bf61ef06,,19,0,0.0,0.0,0.0,0.6394147200000002,0.0,19,2025-11-24,2025,2025-11
in-9176af14f9a39c6b,,19,0,0.0,0.0,0.0,0.6515568,0.0,19,2025-11-12,2025,2025-11
in-fc99c821c07e8602,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-d7cf0de1e28b13bf,,19,9,0.1758484513988952,0.1238305288219763,0.0950068826017969,0.6391101504952461,0.7601943544477721,10,2025-11-26,2025,2025-11
in-ccb6aa7a33cd6114,,19,0,0.0,0.0,0.0,0.5957210988160208,0.75,19,2025-11-21,2025,2025-11
in-abfb60e00e6ba8ca,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-9ea3874df4d182b6,,19,9,0.2143691779462425,0.0318376395377695,0.2143691779462425,0.5925533644800001,0.6203794407987802,10,2025-10-24,2025,2025-10
in-a3fccd73c46d1dc9,,19,0,0.0,0.0,0.0,0.6296547925440001,0.6766474286715188,19,2025-11-24,2025,2025-11
in-3d435f13c4c50505,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-14,2025,2025-11
in-15f6a90dce89ec18,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-17,2025,2025-11
in-67eb83d3188c0e50,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-23,2025,2025-10
in-2fc86bd737050fdc,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-21,2025,2025-11
in-fc1575712bf0b8af,,19,3,0.0844199921006165,0.0844199921006165,0.0,0.805359623502817,0.0,16,2025-11-04,2025,2025-11
in-58f0433b40ec8a90,,19,0,0.0,0.0,0.0,0.3997920937011838,0.0,19,2025-11-26,2025,2025-11
in-46189ff3a5cfd6d0,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-24,2025,2025-11
in-ab1853edc8078ef6,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-e35cdfbe5a9aab37,,19,7,0.1454568103740089,0.0066754756146536,0.1454568103740089,0.5575911901293417,0.75,12,2025-11-17,2025,2025-11
in-6f2541ed7a92797d,,19,7,0.1373391408366588,0.0179182289703293,0.1373391408366588,0.6056651336788431,0.7038285381235208,12,2025-11-26,2025,2025-11
in-7eed5c0310516be6,,19,0,0.0,0.0,0.0,0.615163336687819,0.0,19,2025-11-03,2025,2025-11
in-7c15b0ac5a9e6e4d,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-02,2025,2025-12
in-99add791ab6ed296,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-834e331bca33f6d2,,19,11,0.1528436011554746,0.0542083501291156,0.1528436011554746,0.6997465152000001,0.6615553070348237,8,2025-11-24,2025,2025-11
in-8922fb1fa43b8894,,19,9,0.2403771784609085,0.135132536479508,0.2228132390568377,0.74462504570556,0.7515230078205598,10,2025-11-24,2025,2025-11
in-744f0c97ec383f01,,19,0,0.0,0.0,0.0,0.7638285873995323,0.0,19,2025-12-01,2025,2025-12
in-aa51cde8729e53b6,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-08-07,2025,2025-08
in-8e8d883b7079e78a,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-21,2025,2025-11
in-095ad2e96e511297,,19,8,0.0736403169306964,0.0668259227983243,0.0243748438850058,0.5837575974236605,0.5056367206573487,11,2025-11-26,2025,2025-11
in-a6f8576a187e1494,,19,0,0.0,0.0,0.0,0.5694361344000001,0.75,19,2025-11-27,2025,2025-11
in-de49a66c154cc2bf,,19,4,0.0704391462635743,0.012115333778833,0.0583238124847412,0.6908191055477548,0.75,15,2025-11-27,2025,2025-11
in-f98024b1e3806571,,19,0,0.0,0.0,0.0,0.6332544,0.75,19,2025-12-01,2025,2025-12
in-a5d891fd80d4b0f8,,19,1,0.0212135289844713,0.0,0.0212135289844713,0.6102835200000002,0.75,18,2025-11-19,2025,2025-11
in-2f45cb23841d74b1,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-e956c1924be463b1,,19,0,0.0,0.0,0.0,0.5443885021999161,0.75,19,2025-11-06,2025,2025-11
in-42ca6024244fc3e2,,19,10,0.2333640304642231,0.1549196022471955,0.1826142346111054,0.6753009328886503,0.7068047414964551,9,2025-10-24,2025,2025-10
in-89ab88006bc4eee7,,19,0,0.0,0.0,0.0,0.7197379280947476,0.0,19,2025-11-25,2025,2025-11
in-5b2e7125d4a2d3a8,,19,8,0.2226942499764149,0.2226942499764149,0.0,0.6725936651446156,0.8310613393161033,11,2025-11-25,2025,2025-11
in-2f43fa6cbbb72894,,19,1,0.0253679863649846,0.0253679863649846,0.0,0.912753186244668,0.75,18,2025-11-18,2025,2025-11
in-9c8612478dc7e952,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-10df1934dbe8190a,,19,2,0.0760901528578793,0.0658309886769151,0.0538455436104222,0.717872339280509,0.75,17,2025-11-26,2025,2025-11
in-a3866a9dc2be5d7f,,19,2,0.0159402608805923,0.0159402608805923,0.0,0.6279250035979312,0.0,17,2025-09-18,2025,2025-09
in-58b7ff6d483958d2,,19,1,0.018925130367279,0.0,0.018925130367279,0.7184498089962409,0.75,18,2025-12-01,2025,2025-12
in-7a4acf22b271fe75,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-14,2025,2025-10
in-833275ea7e5e5049,,19,1,0.017694920615146,0.0,0.017694920615146,0.6385536000000002,0.75,18,2025-11-18,2025,2025-11
in-4163d1155ec51936,,19,6,0.0738866464978605,0.0720272395019306,0.0255064186296965,0.7813062730137434,0.75,13,2025-12-01,2025,2025-12
in-96b6586c12deb558,,19,0,0.0,0.0,0.0,0.9631319505908312,0.0,19,2025-11-18,2025,2025-11
in-a29147e44d7396ef,,19,7,0.1902996054293451,0.1683578376972566,0.1479974476914657,0.8861124828660989,0.75,12,2025-11-21,2025,2025-11
in-93e34df0254844e2,,19,1,0.0179807556302923,0.0,0.0179807556302923,0.0,0.75,18,2025-10-06,2025,2025-10
in-296e27b7ecc20c9a,,19,3,0.0865133153764825,0.0,0.0865133153764825,0.0,0.75,16,2025-11-24,2025,2025-11
in-1f9e007649e88db0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-18,2025,2025-11
in-5bc3754f03314d28,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-17a2ac78c1d98425,,19,1,0.0185455309717278,0.0,0.0185455309717278,0.0,0.75,18,2025-11-10,2025,2025-11
in-45b59e32b1d51952,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-e5a0868097e2ec9f,,19,0,0.0,0.0,0.0,0.8396799979753494,0.0,19,2025-11-30,2025,2025-11
in-bccb175e51cd5bd0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-e77a0050217a1b9b,,19,1,0.006861724823186,0.006861724823186,0.0,0.5686865329455627,0.0,18,2025-11-10,2025,2025-11
in-a50b5222ebb42f3b,,19,15,0.3565693888417252,0.2326744792136708,0.3462732760281222,0.690037152,0.7410465426560517,4,2025-12-01,2025,2025-12
in-7c0d0bfd518b483b,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-14,2025,2025-11
in-63f514f2585f0cdf,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-22c288e15e0f4fc2,,19,2,0.0170317435926466,0.0170317435926466,0.0,0.6590146775972646,0.75,17,2025-08-08,2025,2025-08
