job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-ad184e8d688d6d1b,12/1/2025,19,5,0.082555447215006,0.0584616831357615,0.0240937640792445,0.6077912323046064,0.6870393655035232,14,2025-12-01,2025,2025-12
in-5c08ea801da5b086,11/2/2025,19,11,0.2294063571212737,0.1779135473082751,0.1071985192210287,0.7205632981209298,0.6999015381067244,8,2025-11-02,2025,2025-11
in-abd56374ad45f8a7,11/5/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-05,2025,2025-11
in-7b8dc4bc25aee3ad,11/5/2025,19,6,0.1425173441113056,0.0733927132728425,0.091754452766387,0.6338463610205067,0.7621630841746488,13,2025-11-05,2025,2025-11
in-a5033fa2bc1aa8c0,12/2/2025,19,6,0.1190670985575084,0.1190670985575084,0.0,0.7432141205399413,0.0,13,2025-12-02,2025,2025-12
in-3b20719bc0865c89,11/19/2025,19,0,0.0,0.0,0.0,0.5338609321051598,0.0,19,2025-11-19,2025,2025-11
in-d0947e6a5836b0db,11/10/2025,19,6,0.1342135022535848,0.0788453553278395,0.0989233893447116,0.6714606716811502,0.7278515737187353,13,2025-11-10,2025,2025-11
in-db8c0715e57310d5,11/3/2025,19,14,0.4732116425307792,0.3948089295320782,0.3315045263696989,0.6993161372690727,0.759647651935182,5,2025-11-03,2025,2025-11
in-b8746aaa0ec7e651,11/10/2025,19,10,0.2678045392901941,0.089690791652712,0.2620954747999327,0.7416569177962855,0.7972393449051912,9,2025-11-10,2025,2025-11
in-22676c9b23589e66,11/16/2025,19,4,0.086309830930639,0.0090692132802875,0.0772406176503515,0.6447053899384902,0.8436685050264027,15,2025-11-16,2025,2025-11
in-e968964d563ad8f1,11/18/2025,19,2,0.0386145397236472,0.0,0.0386145397236472,0.61067013696,0.75,17,2025-11-18,2025,2025-11
in-ffa4402a1eb0d717,8/28/2025,19,2,0.0371391685385453,0.024559962230054,0.0371391685385453,0.6431372755200002,0.75,17,2025-08-28,2025,2025-08
in-e0e8649e3aea76ad,11/18/2025,19,6,0.1689050415351611,0.1552685845720103,0.1055441276722906,0.699633151685203,0.6763832343541659,13,2025-11-18,2025,2025-11
in-003ddf7fdc1b05bf,10/21/2025,19,13,0.1832563193138325,0.0578346278579615,0.146205613279781,0.5390129744194563,0.6329041304239394,6,2025-10-21,2025,2025-10
in-35e1eef86240c7a7,10/27/2025,19,7,0.1332376580489309,0.0,0.1332376580489309,0.0,0.75,12,2025-10-27,2025,2025-10
in-bbcce27e9d5024ae,10/13/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-13,2025,2025-10
in-c8f0e378e8ab636a,11/26/2025,19,2,0.0204625687703827,0.0204625687703827,0.0,0.7550220670883734,0.0,17,2025-11-26,2025,2025-11
in-2254783af35dae88,11/19/2025,19,0,0.0,0.0,0.0,0.6435744,0.0,19,2025-11-19,2025,2025-11
in-d8bcd1abf26502fc,8/21/2025,19,3,0.0772866125736321,0.0772866125736321,0.0,0.8489506546428143,0.0,16,2025-08-21,2025,2025-08
in-8de5f387cd77c5c8,8/22/2025,19,4,0.068597248454084,0.0372766070743942,0.0620673629908183,0.5945178929084239,0.7723605990801139,15,2025-08-22,2025,2025-08
in-7f6f6106b7ad9b74,11/3/2025,19,16,0.4056982714540765,0.1530083467040021,0.3923046999047342,0.6630652729929348,0.7373689413013595,3,2025-11-03,2025,2025-11
in-8ea3eaf3c3c3dc23,11/28/2025,19,9,0.2217576148995384,0.1275358545960762,0.1326418663105114,0.7167755325725316,0.7265041825753326,10,2025-11-28,2025,2025-11
in-301519d9d79ad6ea,8/19/2025,19,18,0.3706687657561289,0.2436330313376509,0.2696309703630148,0.6648992393763965,0.7566164372387473,1,2025-08-19,2025,2025-08
in-df34b9492c6c5689,11/28/2025,19,6,0.1441244401364425,0.1231009244853419,0.0210235156511005,0.7326038999528223,0.614473245938619,13,2025-11-28,2025,2025-11
in-3a538f62cc48fb76,11/28/2025,19,16,0.3079358953171997,0.2782098833609908,0.1644193417060014,0.6426145004756161,0.7672337782869363,3,2025-11-28,2025,2025-11
in-8a7ff6861c5ac674,11/28/2025,19,15,0.2499404539662108,0.2306158142290764,0.1113744259201324,0.7361737500497075,0.7511170070091711,4,2025-11-28,2025,2025-11
in-9d645cb78ac7c753,11/27/2025,19,0,0.0,0.0,0.0,0.5562189207191988,0.75,19,2025-11-27,2025,2025-11
in-a7da7dd532a5fac9,11/30/2025,19,14,0.3255435570375459,0.2511860393052665,0.1994312957713478,0.66080008033736,0.771165801712469,5,2025-11-30,2025,2025-11
in-3fef819f16bff9d1,11/21/2025,19,15,0.3148766674382542,0.2302768806238845,0.1781506260011501,0.7187149916923713,0.7263156209835377,4,2025-11-21,2025,2025-11
in-fce5ad60a8012e97,11/25/2025,19,15,0.3395731642074345,0.3303666993913843,0.1311890463201804,0.7546288017313378,0.7688418835004933,4,2025-11-25,2025,2025-11
in-d675a9a31dc9aba0,3/19/2025,19,14,0.3321244975141865,0.1066061049181388,0.331041632100475,0.6752243950239335,0.7420128711365501,5,2025-03-19,2025,2025-03
in-dda0bc16064b4f32,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-305d409bb5f835bd,11/26/2025,19,1,0.0178273539794118,0.0,0.0178273539794118,0.5391865868413704,0.75,18,2025-11-26,2025,2025-11
in-e237c8adb123cc79,7/24/2025,19,6,0.1169895162984612,0.0181886953881588,0.1132768561965541,0.5229499092734233,0.7113970355987549,13,2025-07-24,2025,2025-07
in-005970c7aa5a367a,11/19/2025,19,1,0.0127828122648977,0.0127828122648977,0.0,0.5402267679201599,0.0,18,2025-11-19,2025,2025-11
in-cdbd35a35bbd9c3a,8/29/2025,19,11,0.2666779690123176,0.2129794241082983,0.1751267803223681,0.7328189581952249,0.7331076811334843,8,2025-08-29,2025,2025-08
in-6babc414a8cc8cb1,11/25/2025,19,11,0.1714321622565137,0.1399601989854909,0.0458168038065928,0.6575369041495527,0.8046062199082616,8,2025-11-25,2025,2025-11
in-10fb3f7b41417371,11/18/2025,19,5,0.0937488389620773,0.0156223375524463,0.078126501409631,0.6450939789784615,0.75,14,2025-11-18,2025,2025-11
in-e4a812d0a11cadb1,10/11/2025,19,10,0.1878290320765209,0.1696720223745411,0.0385752684191653,0.6524699545310297,0.75,9,2025-10-11,2025,2025-10
in-02bf25510d69cd06,9/29/2025,19,7,0.1272929550946031,0.0463626683134516,0.1073791583160067,0.6489490008715008,0.6829927577778987,12,2025-09-29,2025,2025-09
in-b4b1e4c5481eb021,9/16/2025,19,4,0.0729219022570036,0.0729219022570036,0.0,0.6529901430857142,0.75,15,2025-09-16,2025,2025-09
in-b8fe746f2911a117,9/5/2025,19,17,0.5141270176859173,0.4445202457827664,0.3700919250319964,0.6477772885915868,0.7074637535269611,2,2025-09-05,2025,2025-09
in-ab5983cebbde3b49,10/6/2025,19,5,0.0910790691707594,0.0497801832308436,0.0412988859399157,0.7248264236147418,0.7204951136128357,14,2025-10-06,2025,2025-10
in-34157bf5f8bf4d3f,7/31/2025,19,10,0.1338782705515512,0.1116530489931352,0.0366730100230166,0.7396139419871989,0.7443397764738754,9,2025-07-31,2025,2025-07
in-a5aa187f46ca3d49,10/12/2025,19,10,0.2034393143544467,0.0986298218149212,0.1218941163500201,0.7994487426098267,0.7720753840978241,9,2025-10-12,2025,2025-10
in-4eb4e00ef7477292,11/25/2025,19,2,0.0450356031719007,0.0214859777955665,0.0450356031719007,0.6466317337384501,0.75,17,2025-11-25,2025,2025-11
in-542e21d6fa1d4849,7/29/2025,19,16,0.319664773831575,0.136956152640931,0.3088080719259154,0.6166670886158991,0.6448630314902344,3,2025-07-29,2025,2025-07
in-a37b924b87e50f50,12/1/2025,19,18,0.3848847776004682,0.1960272096849741,0.3287020971441847,0.6192693748729534,0.7547379750617752,1,2025-12-01,2025,2025-12
in-4fbad17ae45a6c22,11/25/2025,19,0,0.0,0.0,0.0,0.6707987694230445,0.8327452386011386,19,2025-11-25,2025,2025-11
in-e45a8ae061acc62f,11/25/2025,19,8,0.1818972359818113,0.0,0.1818972359818113,0.6315074207873771,0.7513520242321667,11,2025-11-25,2025,2025-11
in-70df2cd22dba854a,11/13/2025,19,18,0.3560049235815303,0.2920587468187599,0.1457287435885974,0.7251970159655177,0.687639219913231,1,2025-11-13,2025,2025-11
in-e1b18fda005dcc65,10/12/2025,19,15,0.3286251082439138,0.2128322888003511,0.2651668097493547,0.6304102183655717,0.6736241053738855,4,2025-10-12,2025,2025-10
in-807d8eb4ac246f16,12/1/2025,19,13,0.176048293611126,0.1271082527395353,0.1085534133636059,0.6116318075869583,0.7403899942251438,6,2025-12-01,2025,2025-12
in-b36c9542b55b4f8e,12/1/2025,19,1,0.0185311072751095,0.0,0.0185311072751095,0.5933767471230972,0.75,18,2025-12-01,2025,2025-12
in-798d3a0148089683,11/4/2025,19,7,0.1705125364179645,0.1008796038452595,0.069632932572705,0.724577512256243,0.8161443185375754,12,2025-11-04,2025,2025-11
in-65511a0b3371e388,11/20/2025,19,1,0.019480528329548,0.0,0.019480528329548,0.6541295326622549,0.75,18,2025-11-20,2025,2025-11
in-448585da96833e20,10/30/2025,19,6,0.0677948121259033,0.0336966798638793,0.0559081076427028,0.5174928847807636,0.5025352722654739,13,2025-10-30,2025,2025-10
in-748801e8b898abcc,10/30/2025,19,15,0.4004391876302704,0.1851064113356785,0.3952941806572204,0.6101340589633858,0.6793328541485769,4,2025-10-30,2025,2025-10
in-54f4e873d5f6a81b,11/11/2025,19,15,0.367000506695894,0.2532856361045849,0.2661894643563274,0.6756495738339995,0.6788457989495161,4,2025-11-11,2025,2025-11
in-133ae6ed526245ef,11/5/2025,19,19,0.4234193672123978,0.3463457956573033,0.2840865115382065,0.6682313440378919,0.7540550970644169,0,2025-11-05,2025,2025-11
in-df6fcd100202396c,11/3/2025,19,13,0.248402388977307,0.17254702507326,0.0941644304677059,0.5654133110297361,0.75,6,2025-11-03,2025,2025-11
in-2766b4dcd35f1527,11/6/2025,19,10,0.2253839213498085,0.1243971386773405,0.1777450676681671,0.6129440515469216,0.7133391191590822,9,2025-11-06,2025,2025-11
in-07a53ea67dd18bf1,12/1/2025,19,8,0.1453540026456292,0.0517852928788864,0.1284286106850006,0.5745518203728455,0.5870855037319009,11,2025-12-01,2025,2025-12
in-b29d368b2a11dc69,10/30/2025,19,12,0.2491836241004935,0.1333530173242812,0.2416720656158042,0.6854066733574342,0.7726645689959128,7,2025-10-30,2025,2025-10
in-efeccb66547dcf83,11/12/2025,19,1,0.0064213035629466,0.0064213035629466,0.0,0.5722255650877489,0.0,18,2025-11-12,2025,2025-11
in-3a0788225ea24555,11/6/2025,19,7,0.1568176351095501,0.0206260372697561,0.1568176351095501,0.6106812192000001,0.75,12,2025-11-06,2025,2025-11
in-6936aec049b87c4a,11/25/2025,19,4,0.0655855620737757,0.0655855620737757,0.0,0.5728517072200553,0.7930659888182793,15,2025-11-25,2025,2025-11
in-0543d644a8c92593,11/25/2025,19,1,0.0217083541970504,0.0,0.0217083541970504,0.0,0.75,18,2025-11-25,2025,2025-11
in-f51ce9b726e28f0d,11/25/2025,19,6,0.0728999260653452,0.0640808332084901,0.0226680071730362,0.5394561279989583,0.75,13,2025-11-25,2025,2025-11
in-2ad0acb1669d8377,11/4/2025,19,16,0.3648922115080071,0.2572115623273286,0.2483929240908395,0.6536971762953923,0.7002512637728794,3,2025-11-04,2025,2025-11
in-1e837d23782881fa,11/25/2025,19,6,0.1468490711757415,0.0342341955057255,0.1468490711757415,0.6239865672737605,0.7551600443885691,13,2025-11-25,2025,2025-11
in-40760f5578d49885,12/1/2025,19,8,0.1162620345443095,0.0479517067364251,0.0683103278078843,0.685012868296341,0.7874047413279378,11,2025-12-01,2025,2025-12
in-8ef7417a350a82af,11/12/2025,19,0,0.0,0.0,0.0,0.6638886144000001,0.7859912025928498,19,2025-11-12,2025,2025-11
in-a0d533638b53dcc3,11/4/2025,19,15,0.2943807473127885,0.2756205078622334,0.0772147348052577,0.7224822446991404,0.75,4,2025-11-04,2025,2025-11
in-a5bde790586ae154,11/20/2025,19,14,0.3738637724612039,0.2638217366467925,0.2343241211554426,0.6794618295587488,0.7406242479170795,5,2025-11-20,2025,2025-11
in-3fb54fab8c73980b,12/1/2025,19,2,0.0280845417701089,0.0151077494890092,0.0280845417701089,0.6444225165603704,0.6997132512244753,17,2025-12-01,2025,2025-12
in-9bd880ac0515c9e2,11/7/2025,19,8,0.1770076259710744,0.1105966202096279,0.1366698254580859,0.7024866530606415,0.7406645871961015,11,2025-11-07,2025,2025-11
in-eb3b12a136583c0b,11/8/2025,19,5,0.1310776137373589,0.0739314575173608,0.1174130338644081,0.6377446898263952,0.7440665398987346,14,2025-11-08,2025,2025-11
in-86a7c94bac398cff,10/22/2025,19,7,0.1841348184363187,0.0390137489959072,0.169957329066419,0.6488836769702259,0.7994593273811286,12,2025-10-22,2025,2025-10
in-8aefa98d76365d70,11/7/2025,19,17,0.441234709065863,0.2812812150734066,0.4328406625661562,0.6419553805672086,0.7411406874697708,2,2025-11-07,2025,2025-11
in-25ed295293d6c329,11/10/2025,19,15,0.2798259495984943,0.2798259495984943,0.0103293052331287,0.7159556619239148,0.5889184331893921,4,2025-11-10,2025,2025-11
in-b5e03aeca4901cd5,10/10/2025,19,1,0.0208575462040148,0.0,0.0208575462040148,0.5783302631871109,0.75,18,2025-10-10,2025,2025-10
in-6ddd943701e5b19d,11/17/2025,19,4,0.0926526170200321,0.052304020698123,0.0789395326062252,0.7862193407114749,0.75,15,2025-11-17,2025,2025-11
in-b9579a424f9fa4c0,9/17/2025,19,1,0.0077991732861835,0.0077991732861835,0.0,0.6438031071590145,0.75,18,2025-09-17,2025,2025-09
in-0696e9d779ee71ed,10/10/2025,19,6,0.0897972427574709,0.0597952660017789,0.0438224108595597,0.6319464654350496,0.75,13,2025-10-10,2025,2025-10
in-1888c4799e42b4e3,11/13/2025,19,5,0.0698390974866557,0.0138340835438724,0.0632596539647853,0.7795356609987455,0.6393313250939051,14,2025-11-13,2025,2025-11
in-2855090283e7a8cc,9/4/2025,19,0,0.0,0.0,0.0,0.6451776,0.0,19,2025-09-04,2025,2025-09
in-9113698e7ada7eac,5/19/2025,19,1,0.0180480800176921,0.0151456989777616,0.0180480800176921,0.6824907008794958,0.75,18,2025-05-19,2025,2025-05
in-91a60e57d311acde,11/5/2025,19,1,0.0177468011253758,0.0,0.0177468011253758,0.6301108506250941,0.75,18,2025-11-05,2025,2025-11
in-63a1c003516c5395,11/4/2025,19,5,0.0878875380696196,0.0507060232359455,0.0569142923178131,0.6522229394000788,0.7129736551624871,14,2025-11-04,2025,2025-11
in-07327cecfc3dbffe,11/24/2025,19,10,0.1972227234589426,0.0140322094051209,0.1972227234589426,0.7209963407518485,0.75,9,2025-11-24,2025,2025-11
in-7e18b66ddb1bdc95,12/1/2025,19,1,0.0152581690480038,0.0152581690480038,0.0,0.6350841475200001,0.75,18,2025-12-01,2025,2025-12
in-22d874b31008ad6e,11/19/2025,19,14,0.2927784033611922,0.111889956184084,0.2783349285410288,0.6095171037980581,0.734128522136264,5,2025-11-19,2025,2025-11
in-4523a2ef7eddde5f,11/26/2025,19,16,0.4612508300949133,0.3536242743919578,0.4125671903408053,0.6738804121150519,0.7660055714528596,3,2025-11-26,2025,2025-11
in-271adb4a726f3a20,12/1/2025,19,7,0.1360635895023683,0.0028859470790011,0.1331776424233672,0.5779777419456633,0.7624511738621493,12,2025-12-01,2025,2025-12
in-4cdf2ecfb4f4ff6d,11/25/2025,19,18,0.3756726647872593,0.2831875221469149,0.2165256821627443,0.6357851880235594,0.7036117523559682,1,2025-11-25,2025,2025-11
in-c044e12498a0b1b1,11/20/2025,19,15,0.4230546502803534,0.3510668338948999,0.1653550842910412,0.8031207179057335,0.7597367608503953,4,2025-11-20,2025,2025-11
in-3b88290e094c9161,10/17/2025,19,9,0.1765713458876993,0.1230729450479893,0.1226129613424602,0.6031609445315634,0.75,10,2025-10-17,2025,2025-10
in-61b2431bbabae3a8,12/1/2025,19,12,0.3050978407690953,0.187109043576835,0.2358169087524525,0.6915683550850223,0.7046110753827626,7,2025-12-01,2025,2025-12
in-1d91059c35aace0d,12/1/2025,19,14,0.3758187563678616,0.1049717248760468,0.3052872488036899,0.7437396295831864,0.7175707768632426,5,2025-12-01,2025,2025-12
in-53aba8e07928931f,11/20/2025,19,8,0.2030193182576373,0.041653729754866,0.1930114850801304,0.6474332659200001,0.6217365900250734,11,2025-11-20,2025,2025-11
in-2437e93e0bb611c6,12/1/2025,19,13,0.1904569078645012,0.1643275337521904,0.0400102728291561,0.6384064372938969,0.7671479350490468,6,2025-12-01,2025,2025-12
in-bfcc8468cd78eb3c,11/5/2025,19,1,0.0143553236693189,0.0143553236693189,0.0,0.6388007474400003,0.0,18,2025-11-05,2025,2025-11
in-c1936a0b7ca162ce,10/8/2025,19,0,0.0,0.0,0.0,0.6070894426800001,0.75,19,2025-10-08,2025,2025-10
in-a99caf2b3047efcc,8/12/2025,19,17,0.5234965704061942,0.4712155527136112,0.4021902091799485,0.6161049475891818,0.7082812757550582,2,2025-08-12,2025,2025-08
in-862a473ccd5c6750,9/11/2025,19,17,0.4533145977402944,0.3769483725543711,0.2941347180521229,0.6454868883711753,0.6713208580208706,2,2025-09-11,2025,2025-09
in-c26745253f8c1353,12/2/2025,19,16,0.4373888866012772,0.2483232867507697,0.3631320034905367,0.6375998796735244,0.7621712298154755,3,2025-12-02,2025,2025-12
in-eba139b9e972d191,12/1/2025,19,12,0.2899895249551549,0.2339910836546067,0.1521456693348132,0.6350281232372902,0.7425605529244876,7,2025-12-01,2025,2025-12
in-08031fe75b062aab,9/15/2025,19,7,0.0667077103061291,0.0587495117061083,0.0215750192341051,0.6803883999233462,0.7448480684653107,12,2025-09-15,2025,2025-09
in-b34ae5cd2608f219,11/6/2025,19,16,0.3847623892690615,0.3221433397656273,0.3028055399247882,0.6983527302292996,0.7057680390897915,3,2025-11-06,2025,2025-11
in-11d08e710014c82a,11/27/2025,19,2,0.0434494574388564,0.0111388599321841,0.0434494574388564,0.6258753793441008,0.7801059654686187,17,2025-11-27,2025,2025-11
in-4449a37de50f3a5d,8/11/2025,19,6,0.1264437378463207,0.0,0.1264437378463207,0.6890579870576982,0.7306607731402093,13,2025-08-11,2025,2025-08
in-64f69de729c65f57,11/18/2025,19,12,0.2550783746060892,0.146717650833124,0.2012819981934867,0.6499486856978934,0.6927790227781276,7,2025-11-18,2025,2025-11
in-8f92475f37451f00,12/1/2025,19,5,0.0693077757124331,0.0605709249991649,0.0209100356590848,0.6298423774333209,0.6867512906199861,14,2025-12-01,2025,2025-12
in-bc49920071144552,11/3/2025,19,10,0.1610348022524085,0.1610348022524085,0.0,0.701921748234033,0.7821310071264403,9,2025-11-03,2025,2025-11
in-aac2986e6f417ffd,11/18/2025,19,11,0.2273512283910846,0.1777422864310082,0.0822593144175466,0.6675203854318871,0.7906034857015027,8,2025-11-18,2025,2025-11
in-59aeeacde7be05c5,11/19/2025,19,6,0.1499248232527886,0.1298484687526274,0.0846258880935477,0.6028587804264373,0.6927018056484517,13,2025-11-19,2025,2025-11
in-dbd5d0b0a4ecd6f5,10/9/2025,19,10,0.1634199295909525,0.0385631135310607,0.1542265334296174,0.4244579036328691,0.7146482676267625,9,2025-10-09,2025,2025-10
in-13cd763ff4d07a7b,11/27/2025,19,1,0.0158699423620272,0.0158699423620272,0.0,0.6755134743999399,0.8459718394279481,18,2025-11-27,2025,2025-11
in-a597a0e22455c1e5,11/22/2025,19,8,0.1891270960589034,0.1245905300765041,0.1198574293902341,0.6151731944000356,0.7763371381122628,11,2025-11-22,2025,2025-11
in-ef031ce653ab5bed,12/1/2025,19,7,0.1662867859898515,0.0374740252039767,0.1662867859898515,0.6506963802921546,0.7870757996711929,12,2025-12-01,2025,2025-12
in-059b948968905e9f,10/8/2025,19,3,0.0614667379798367,0.0614667379798367,0.0,0.6462710392774339,0.0,16,2025-10-08,2025,2025-10
in-857a37fb21772f04,9/4/2025,19,1,0.010889021194981,0.010889021194981,0.0,0.6996596271415705,0.0,18,2025-09-04,2025,2025-09
in-1037d3518ad81d84,11/25/2025,19,12,0.2141178310995109,0.1793195021705683,0.0762400275782535,0.665793112817348,0.75,7,2025-11-25,2025,2025-11
in-96dda4951fbc0ee5,11/25/2025,19,9,0.1894138982421473,0.0,0.1894138982421473,0.6273543628800001,0.75,10,2025-11-25,2025,2025-11
in-0b1191eb457f6ba0,12/1/2025,19,5,0.1038124689933861,0.0992166298030415,0.0396814377684342,0.7148805409941706,0.75,14,2025-12-01,2025,2025-12
in-7c40e60edfcf00ad,8/13/2025,19,4,0.0798531237568911,0.0526837851709759,0.0468031676103206,0.7552002919011513,0.7505265229104623,15,2025-08-13,2025,2025-08
in-c8b4987c770c7279,12/1/2025,19,11,0.2982951886049678,0.0916059897482284,0.2631529184828263,0.7514207832485299,0.7211600593955714,8,2025-12-01,2025,2025-12
in-0e88c8ef52b58a2c,11/27/2025,19,1,0.0107993238973619,0.0107993238973619,0.0,0.594472869408,0.75,18,2025-11-27,2025,2025-11
in-55d49a2098a362aa,10/30/2025,19,17,0.455328819911754,0.3357332156420675,0.3159021877574363,0.6977563997090389,0.7673479756633949,2,2025-10-30,2025,2025-10
in-f7700987af76e121,11/28/2025,19,15,0.4214293026011882,0.3602873301613558,0.2059577682516423,0.6268003166063695,0.7335217931120731,4,2025-11-28,2025,2025-11
in-ab2f41969f37b45b,9/21/2025,19,11,0.2278744180325514,0.0794179613898484,0.1810216088762234,0.6898599823325656,0.6273455468813578,8,2025-09-21,2025,2025-09
in-5c9308a640d72406,10/29/2025,19,3,0.0538885398792716,0.0538885398792716,0.0,0.7170770432637581,0.0,16,2025-10-29,2025,2025-10
in-bb60ea8730cc2086,11/24/2025,19,9,0.2009453930157331,0.1560593727861708,0.1362553319826478,0.5966948462743633,0.7519994361400053,10,2025-11-24,2025,2025-11
in-24e914546be1fdf4,10/22/2025,19,7,0.1365283383052159,0.1351460556497757,0.0868435169521131,0.6675504503040002,0.75,12,2025-10-22,2025,2025-10
in-df8a7979380c43b8,11/24/2025,19,16,0.395505384176001,0.2651077381983757,0.2963192197440584,0.6785615609220822,0.737581965717198,3,2025-11-24,2025,2025-11
in-ab434c74a48658d3,10/17/2025,19,3,0.0792355110092573,0.054208703723515,0.0497562197610286,0.6889090009090014,0.6896578108101807,16,2025-10-17,2025,2025-10
in-8913806e446b253b,10/23/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-23,2025,2025-10
in-38a7db1e118d5c25,10/29/2025,19,9,0.2252697998060973,0.1315522661651119,0.1946771696526648,0.5948257066035743,0.807097290765011,10,2025-10-29,2025,2025-10
in-4df4feeef222b833,11/21/2025,19,7,0.0783823277871098,0.0681926930137393,0.0344352768171973,0.6133313224119809,0.6376135220338791,12,2025-11-21,2025,2025-11
