job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-eafa4f6055753174,process payments,Hard,Apply,0.93,Very High,Verified_HIGH,True,0.85,1.2,BERT+GPT,verified_skills.csv,skill_116b7ec8710d,,,,,,"Strong interpersonal and communication skills with the ability to engage with guests and colleagues professionally. Cash Handling & POS Transactions: Perform basic cashiering duties such as closing checks, processing payments, and maintaining transaction records as needed. Physical Stamina: Ability to stand for extended periods, lift and carry items (20 -50 lbs.), and perform tasks that require bending, reaching, and moving throughout the shift."
in-a8cb5f48982e794b,design substation physical layouts,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.25,BERT+GPT,verified_skills.csv,skill_c3834a6a1e0d,,,,,,"Mesa Associates, Inc. is looking for a designer or 3D modeler with experience with 3D using Inventor, Solidworks, SDS P4A or P4I to complete substation physical layout design deliverables for medium to high voltage substations."
in-bf27e3c9db1b8a21,assist the Project Manager in daily management of construction projects,Soft,,1.0,Very High,Verified_HIGH,True,0.75,1.28,BERT+GPT,verified_skills.csv,skill_b1f79e8c07b3,,,,,,"The role involves close collaboration with subcontractors, suppliers, and internal teams to maintain quality control, safety standards, and overall project efficiency. ### Key Responsibilities: Project Coordination & Support: Assist the Project Manager in the daily management of construction projects, ensuring alignment with the approved schedule, budget, and design."
in-4c36c22e14b01052,lead technical delivery,Soft,,0.733,Medium High,Verified_MEDIUM,True,0.78,1.21,BERT+GPT,verified_skills.csv,skill_d6125952e2f7,,,,,,"We are looking for a Senior Structural Engineer who is chartered and registered as a Professional Engineer in Victoria (RPEV) and is ready to lead technical delivery on a diverse range of challenging projects. The Role As a Senior Structural Engineer, you will apply your strong knowledge of structural analysis and bridge design to deliver for our clients."
in-188e6f6bd12da146,execute multi-channel campaigns,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.85,1.43,BERT+GPT,verified_skills.csv,skill_da742dfc4202,,,,,,"This role works closely to support the Director and Manager of Marketing to execute multi -channel campaigns, maintain brand consistency, and support audience engagement across digital, print, and on -site platforms."
in-9bd737ac9f890224,recommend process or coaching changes,Soft,,0.894,High,Verified_HIGH,True,0.8,1.22,BERT+GPT,verified_skills.csv,skill_d27ccb8ecfe1,,,,,,"Voice of the Customer & Feedback Integration Partner with QA and VOC teams to analyze NPS, CSAT, survey results, and social sentiment. Recommend process or coaching changes based on VOC findings."
in-d2e4a46079c8f922,define standards,Hard,Remember,1.0,Very High,Verified_HIGH,True,0.83,1.27,BERT+GPT,verified_skills.csv,skill_7777a0fd8277,,,,,,"As a Principal Data Engineer, a typical day might include the following: Design complex data engineering solutions and define standards. Architect and optimize secure, scalable pipelines (ETL/ELT) for real -time and batch processing."
in-845346fa24bb906c,boost developer productivity,Soft,,0.84,High,Verified_HIGH,True,0.86,1.3,BERT+GPT,verified_skills.csv,skill_11ed84725704,,,,,,"It is what drives innovation, ignites creativity, and ultimately gives us a competitive advantage."
in-0dd9a86d29518092,supervise and manage projects,Soft,,0.871,High,Verified_HIGH,True,0.78,1.22,BERT+GPT,verified_skills.csv,skill_4e52ef2f265e,,,,,,"Supervise and manage the projects & ensure the works are properly executed according to requirements and schedule. Work with Facilities operation team on Inventory control of spare parts, tools, renewing licenses, test certificate of Mechanical Equipment. Support various external/internal audits by internal partners/customers to meet authority/customer requirement. Site verification and preparation of Permit to Work to ensure compliance of safety regulations and proper housekeeping. Develop, rev"
in-eb7b44719e77cc58,operate a vehicle,Hard,Evaluate,0.875,High,Verified_HIGH,True,0.76,1.22,BERT+GPT,verified_skills.csv,skill_88c00594ce00,,,,,,"515 N 51st Ave Phoenix Arizona, 85043, +1 (602 ) 5138420Starting Pay: $24 .00 Hourly Position Description: Responsible for safely operating a vehicle to pick up and dump trash from cans and open tops for Goodwill of Central and Northern Arizona (GCNA) and its affiliated entities."
in-24460c3c588d3f58,enable intuitive analytics,Hard,Apply,0.68,Medium,Verified_MEDIUM,True,0.83,0.96,BERT+GPT,verified_skills.csv,skill_319f87277980,,,,,,"Proficiency in data visualization tools such as PowerBI and Tableau is essential to enable intuitive, actionable analytics on top of ingested and transformed data assets."
in-be1d3eb33ea74335,motivate team members,Soft,,0.914,Very High,Verified_HIGH,True,0.81,0.97,BERT+GPT,verified_skills.csv,skill_1e7f1df34903,,,,,,"Technical proficiency across industry -standard software platforms is essential, including comprehensive expertise in AutoCAD for technical documentation, Revit for Building Information Modeling (BIM), SketchUp for conceptual design and 3D visualization, as well as advanced skills in Adobe Creative Suite including Photoshop for image editing and presentation graphics, and Illustrator for vector -based design work."
in-f1a3e8b5223190f6,drive master data governance framework,Hard,Apply,0.93,Very High,Verified_HIGH,True,0.9,1.19,BERT+GPT,verified_skills.csv,skill_e9029dc71d6c,,,,,,"Your work will have a direct impact on operational efficiency, compliance, and strategic decision making across the business. Key responsibilities: Own and drive the master data governance framework to ensure compliance and consistency Lead data maintenance and quality improvement initiatives across ERP, Telematics and business systems Collaborate with cross -functional teams to align data needs and standards Oversee analytics, and master data performance KPIs Support system upgrades, automation"
in-6fc9f358afdd1245,develop story ideas,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.27,BERT+GPT,verified_skills.csv,skill_f822291c1136,,,,,,"As a producer, you’ll guide the show’s editorial process, work with anchors and reporters to create compelling enterprise content, develop story ideas, and oversee innovative broadcasts that take intentional, creative risks."
in-89eb07ce2c795be3,maintain technical designs and documentation,Hard,Create,0.982,Very High,Verified_HIGH,True,0.84,1.18,BERT+GPT,verified_skills.csv,skill_af530ab12def,,,,,,"Key Responsibilities: Develop and maintain Healthdirect’s software products and services. Enhance tools and web services to meet functional, operational, and non -functional requirements. Maintain technical designs and documentation across front -end and back -end technologies. Participate in incident support and resolution (Level 1 ). Support the Customer division to ensure uninterrupted digital service delivery. What You’ll Bring 8 + years’ experience in software engineering, with functional p"
in-5ba3e164049c8285,plan ahead,Soft,,0.915,Very High,Verified_HIGH,True,0.74,1.3,BERT+GPT,verified_skills.csv,skill_f4f13b7facc4,,,,,,"You plan ahead, stay organized, and sweat the details because excellence lives in the little things."
in-bf6941e9141be8bc,drive solutions,Hard,Apply,0.962,Very High,Verified_HIGH,True,0.82,1.23,BERT+GPT,verified_skills.csv,skill_247102ea7d49,,,,,,"Can isolate highly complex scenarios down to actionable items and drive solutions. Leadership: Serves as a mentor to new team members, coaching them in troubleshooting and problem -solving. Collaboration: Engages positively across multiple departments, GEV businesses and customers as needed to manage conflict and establish clarity, vision, and mutual trust to achieve a business goal. Communication: Strong verbal and written communication skills with the ability to explain technical concepts to n"
in-5c317c3827cbcb9a,provide customer service,Soft,,0.538,Medium Low,Verified_MEDIUM,True,0.82,0.9,BERT+GPT,verified_skills.csv,skill_c83f4cba6d58,,,,,,"At our studio, we have fun, make friends and hang out, all whilst cultivating the creativity and techniques of each and every individual to their fullest potential! Weekend and Weekday Working Hours Available Location: West ( Bukit Timah Plaza, West Coast Plaza) Rewarding Job experience in children's art education and exposure to new artists Requirements: Fine Art Graduates preferred, as the job requires for one to have basic knowledge in drawing and painting. Experience with teaching kids or ad"
in-ee21c40b782ba960,work independently,Soft,,0.907,Very High,Verified_HIGH,True,0.86,1.37,BERT+GPT,verified_skills.csv,skill_6c407b9af301,,,,,,Please submit only one application.
in-4fa1cedef1c25473,execute change analysis,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.19,BERT+GPT,verified_skills.csv,skill_77f12ea56483,,,,,,"What you will do: Implementation of client change management and people -related projects: Strategise and plan projects:Strategise, plan and develop the change management approach. Advise, execute and monitor change related activities: Develop a POV, provide advisory and execute various change analysis, assessment, communications, engagement, adoption and enablement activities to successful completion. Manage stakeholder buy -in: Manage stakeholder expectations across multiple levels to maximize"
in-9ed16f46072e56de,act globally,Soft,,0.793,Medium High,Verified_HIGH,True,0.77,1.23,BERT+GPT,verified_skills.csv,skill_6887d266dbf5,,,,,,"If you are passionate about the Customer Experience, you think and act globally, and you want to contribute to the operational excellence of Amazon Data Centre's, then this may be the challenge you’ve been looking for!"
in-d9cadd0e5390cadd,understand customer drivers,Soft,,0.878,High,Verified_HIGH,True,0.86,1.32,BERT+GPT,verified_skills.csv,skill_2cbceda273ae,,,,,,"It is your job to advance the best ideas for further investment based on the fit between need and opportunity and keep the bad ideas from draining resources without the potential for return Articulate value proposition – By understanding customer drivers, you help focus key messages on the need, solution, and benefits."
in-36979d3955912c1c,offer suggestions for improvement,Soft,,0.638,Medium,Verified_MEDIUM,True,0.86,0.95,BERT+GPT,verified_skills.csv,skill_0ee9e7f4c211,,,,,,Excellent multi -tasking abilities.
in-21e34d850e5b0581,move fast,Soft,,0.915,Very High,Verified_HIGH,True,0.72,1.42,BERT+GPT,verified_skills.csv,skill_d0e4c705bcbe,,,,,,"You move fast, listen, and adapt."
