job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-7d12206e33578a17,prepare grand jury subpoenas,Hard,Apply,0.81,High,Verified_HIGH,True,0.78,0.98,BERT+LLM,verified_skills.csv,skill_c567153d06db,,,,,,"Examples of such experience are: providing attorneys administrative and technical support for investigations and prosecutions; conducting legal and factual research; preparing evidence and exhibits; drafting legal documents for review, including motions, search warrants, arrest warrants, and documentation relevant to other actions related to the acquisition of evidence and/or testimony for criminal investigations; preparing grand jury and trial subpoenas, attachments to subpoenas and other techn"
in-688c9596567360d1,deploy AI features,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.76,1.21,BERT+LLM,verified_skills.csv,skill_06a644e7db07,,,,,,"This role combines full -stack engineering with AI integration, focusing on building intelligent dashboards, predictive risk models, and smart automation to enhance user yield strategies. Key Responsibilities Design and implement front -end components (React, TypeScript) and back -end systems (Node.js, Python, Go), including vault logic, API endpoints, and integrations with lending and AMM protocols. Architect and deploy AI features such as predictive analytics, risk signal models, and recommend"
in-bf0e9f6211607d23,craft user experiences,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.39,BERT+LLM,verified_skills.csv,skill_7f8e2d62ef68,,,,,,"You’ll lead with creativity and systems thinking, leverage design systems, and explore emerging technologies to drive innovation and craft user experiences that delight and inspire."
in-ec5e0638c86de1ac,protect global security posture,Hard,Apply,0.656,Medium,Verified_HIGH,True,0.81,0.9,BERT+LLM,verified_skills.csv,skill_a56fa039ea77,,,,,,"IT Security Analyst Posting Start Date: 12/1/25 Job Location (Short): Chicago, Illinois, USA, 60631 | Milwaukee, Wisconsin, USA, 53204 -2941 Requisition ID: 34596 Onsite or Remote: Onsite Position Join Komatsu and Be Part of Something Big! Job Overview ---------------- The IT Security Analyst role at Komatsu, based in Milwaukee or Chicago, is responsible for enhancing and protecting the company’s global security posture through hands -on participation in security monitoring, incident response, v"
in-276ee08934e98ebb,manage views,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.21,BERT+LLM,verified_skills.csv,skill_846cbbd18d39,,,,,,"Required Skills & Experience Proficiency in SQL and experience with modern data transformation tools (e.g., dbt, Coalesce). Experience with cloud platforms like Snowflake, BigQuery, Fabric, or Databricks. Advanced SQL skills (5 + years), including expertise in complex queries, stored procedures, and managing views. Strong understanding of ETL/ELT processes. Ability to build compelling data visualizations and dashboards using Tableau, Power BI, or Looker. Excellent communication skills for explai"
in-70d9729b33e91bda,enable self-healing systems,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.34,BERT+LLM,verified_skills.csv,skill_efb49a59b6bf,,,,,,"Champion DevOps practices to enable continuous delivery and resilient, self -healing systems."
in-54f629fd364714ed,implement data warehouse solution,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.31,BERT+LLM,verified_skills.csv,skill_ae0850ea5829,,,,,,This position may have the ability to leverage and use these tools and technologies to implement the data warehouse solution for creating new solutions or when evaluating and modifying existing programs.
in-eb099eb21be72a2b,interpret technical drawings,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.22,BERT+LLM,verified_skills.csv,skill_bc4f5703dbfd,,,,,,"You will collaborate with cross -functional teams to deliver high -quality technical support and ensure that all audio/visual systems are installed, configured, and maintained to the highest standards. Role and Responsibilities: Ability to operate and troubleshoot most AV equipment and systems, like: · Operating manual and computer -controlled lighting systems and consoles (e.g., ETC GIO @5 ) during rehearsals and performances, taking cues from the event producers. · Set up and manage switching,"
in-5c064784cb4d2d46,lead civil works,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.74,1.29,BERT+LLM,verified_skills.csv,skill_5e74e20b1207,,,,,,"AECOM’s Highways Team in QLD is looking for a motivated Engineer at a Principal level to utilise their strong technical and developing project management skills to deliver highways and infrastructure projects throughout QLD. How you’ll make a difference Lead civil works, including road design and urban precinct planning, for government projects. Manage projects end -to -end: client engagement, proposals, design management, and delivery of civil infrastructure. Mentor and develop junior team memb"
in-7572e23d64239874,deliver seamless digital experiences,Hard,Apply,0.951,Very High,Verified_HIGH,True,0.85,1.22,BERT+LLM,verified_skills.csv,skill_34cbb6274b2e,,,,,,"You’ll work closely with marketing, design, and operations teams to maintain accurate, high -performing websites and deliver seamless digital experiences that reflect our brand and drive measurable results."
in-38d70f8f1a00eb3d,enable targeting of offers and experiences,Hard,Apply,0.978,Very High,Verified_HIGH,True,0.78,1.3,BERT+LLM,verified_skills.csv,skill_63046d53e765,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
in-0a5a395a96ddcbe9,manage mobile application release lifecycle,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.26,BERT+LLM,verified_skills.csv,skill_40662b01c341,,,,,,"Experience in back -end technologies, like .NET Core/C #, is a welcome bonus. Testing & Quality Assurance: Write and implement unit, integration, and end -to -end tests (e.g., using Jest, Enzyme, or testing -library) to ensure code quality, application stability, and reliability. Deployment & Maintenance: Manage the mobile application release lifecycle, including store submissions (Apple App Store and Google Play Store)."
in-7433c244aa75bf36,take meeting minutes,Hard,Apply,0.968,Very High,Verified_HIGH,True,0.8,1.3,BERT+LLM,verified_skills.csv,skill_1d567eb74f64,,,,,,"The position is responsible for skilled typing, use of computers, meeting minutes, filing, fulfillment of legal notification responsibilities, operating of office machines, paying invoices, managing the budget and interacting with customers of the department by phone, email or in person on matters related to the functions and responsibilities handled within the department and the Town as a whole."
in-eb099eb21be72a2b,troubleshoot AV equipment,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+LLM,verified_skills.csv,skill_c74ccfc66221,,,,,,"You will collaborate with cross -functional teams to deliver high -quality technical support and ensure that all audio/visual systems are installed, configured, and maintained to the highest standards. Role and Responsibilities: Ability to operate and troubleshoot most AV equipment and systems, like: · Operating manual and computer -controlled lighting systems and consoles (e.g., ETC GIO @5 ) during rehearsals and performances, taking cues from the event producers. · Set up and manage switching,"
in-771baa9b246cf0b6,drive financial performance,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.36,BERT+LLM,verified_skills.csv,skill_106b7260118b,,,,,,"Department: Finance - ANZ Location: Auckland, NZ, 1023 Job Function: Finance - ANZ Employment Type: Full time Join The Arnott’s Group and be part of a 160 -year legacy of crafting delicious moments with iconic brands loved across the globe. About the Role: The Senior Supply Chain Finance Analyst plays a pivotal role in driving the financial performance and strategic decision -making within Arnott’s NZ."
in-9fc9c5f45b5702c5,manage Oracle-based data environments,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.42,BERT+LLM,verified_skills.csv,skill_da26c21fa990,,,,,,"The role involves designing and implementing data pipelines, managing Oracle -based data environments, and supporting end -to -end BI processes — from data ingestion to visualization."
in-7433c244aa75bf36,fulfill legal notification responsibilities,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.89,1.31,BERT+LLM,verified_skills.csv,skill_cebcde9f87e2,,,,,,"The position is responsible for skilled typing, use of computers, meeting minutes, filing, fulfillment of legal notification responsibilities, operating of office machines, paying invoices, managing the budget and interacting with customers of the department by phone, email or in person on matters related to the functions and responsibilities handled within the department and the Town as a whole."
in-38d70f8f1a00eb3d,execute experiments,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.87,1.34,BERT+LLM,verified_skills.csv,skill_defbb7249188,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
