job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-e4a812d0a11cadb1,10/11/2025,19,10,0.18782903207652094,0.16967202237454115,0.038575268419165365,0.6524699545310297,0.75,9
in-02bf25510d69cd06,9/29/2025,19,7,0.1272929550946031,0.04636266831345167,0.10737915831600672,0.6489490008715008,0.6829927577778987,12
in-b4b1e4c5481eb021,9/16/2025,19,4,0.07292190225700367,0.07292190225700367,0.0,0.6529901430857142,0.75,15
in-b8fe746f2911a117,9/5/2025,19,17,0.5141270176859173,0.44452024578276644,0.37009192503199645,0.6477772885915868,0.7074637535269611,2
in-ab5983cebbde3b49,10/6/2025,19,5,0.0910790691707594,0.049780183230843614,0.04129888593991579,0.7248264236147418,0.7204951136128357,14
in-34157bf5f8bf4d3f,7/31/2025,19,10,0.13387827055155122,0.11165304899313523,0.036673010023016685,0.7396139419871989,0.7443397764738754,9
in-a5aa187f46ca3d49,10/12/2025,19,10,0.20343931435444676,0.09862982181492123,0.12189411635002015,0.7994487426098267,0.7720753840978241,9
in-4eb4e00ef7477292,11/25/2025,19,2,0.04503560317190071,0.021485977795566522,0.04503560317190071,0.6466317337384501,0.75,17
in-542e21d6fa1d4849,7/29/2025,19,16,0.31966477383157504,0.13695615264093108,0.3088080719259154,0.6166670886158991,0.6448630314902344,3
in-a37b924b87e50f50,12/1/2025,19,18,0.38488477760046824,0.19602720968497417,0.3287020971441847,0.6192693748729534,0.7547379750617752,1
in-4fbad17ae45a6c22,11/25/2025,19,0,0.0,0.0,0.0,0.6707987694230445,0.8327452386011386,19
in-e45a8ae061acc62f,11/25/2025,19,8,0.18189723598181137,0.0,0.18189723598181137,0.6315074207873771,0.7513520242321667,11
in-70df2cd22dba854a,11/13/2025,19,18,0.35600492358153035,0.29205874681875993,0.14572874358859744,0.7251970159655177,0.687639219913231,1
in-e1b18fda005dcc65,10/12/2025,19,15,0.32862510824391383,0.2128322888003511,0.2651668097493547,0.6304102183655717,0.6736241053738855,4
in-807d8eb4ac246f16,12/1/2025,19,13,0.17604829361112603,0.12710825273953535,0.1085534133636059,0.6116318075869583,0.7403899942251438,6
in-b36c9542b55b4f8e,12/1/2025,19,1,0.018531107275109548,0.0,0.018531107275109548,0.5933767471230972,0.75,18
in-798d3a0148089683,11/4/2025,19,7,0.17051253641796452,0.10087960384525951,0.06963293257270502,0.724577512256243,0.8161443185375754,12
in-65511a0b3371e388,11/20/2025,19,1,0.019480528329548084,0.0,0.019480528329548084,0.6541295326622549,0.75,18
in-448585da96833e20,10/30/2025,19,6,0.06779481212590334,0.03369667986387935,0.05590810764270289,0.5174928847807636,0.5025352722654739,13
in-748801e8b898abcc,10/30/2025,19,15,0.4004391876302704,0.18510641133567854,0.39529418065722044,0.6101340589633858,0.6793328541485769,4
in-54f4e873d5f6a81b,11/11/2025,19,15,0.367000506695894,0.2532856361045849,0.2661894643563274,0.6756495738339995,0.6788457989495161,4
in-133ae6ed526245ef,11/5/2025,19,19,0.4234193672123978,0.34634579565730333,0.2840865115382065,0.6682313440378919,0.7540550970644169,0
in-df6fcd100202396c,11/3/2025,19,13,0.24840238897730701,0.17254702507326006,0.09416443046770599,0.5654133110297361,0.75,6
in-2766b4dcd35f1527,11/6/2025,19,10,0.22538392134980859,0.12439713867734051,0.1777450676681671,0.6129440515469216,0.7133391191590822,9
in-07a53ea67dd18bf1,12/1/2025,19,8,0.14535400264562925,0.05178529287888646,0.1284286106850006,0.5745518203728455,0.5870855037319009,11
in-b29d368b2a11dc69,10/30/2025,19,12,0.24918362410049358,0.13335301732428126,0.24167206561580426,0.6854066733574342,0.7726645689959128,7
in-efeccb66547dcf83,11/12/2025,19,1,0.006421303562946679,0.006421303562946679,0.0,0.5722255650877489,0.0,18
in-3a0788225ea24555,11/6/2025,19,7,0.1568176351095501,0.02062603726975612,0.1568176351095501,0.6106812192000001,0.75,12
in-6936aec049b87c4a,11/25/2025,19,4,0.0655855620737757,0.0655855620737757,0.0,0.5728517072200553,0.7930659888182793,15
in-0543d644a8c92593,11/25/2025,19,1,0.0217083541970504,0.0,0.0217083541970504,0.0,0.75,18
in-f51ce9b726e28f0d,11/25/2025,19,6,0.07289992606534523,0.06408083320849013,0.022668007173036277,0.5394561279989583,0.75,13
in-2ad0acb1669d8377,11/4/2025,19,16,0.36489221150800716,0.2572115623273286,0.2483929240908395,0.6536971762953923,0.7002512637728794,3
in-1e837d23782881fa,11/25/2025,19,6,0.14684907117574156,0.034234195505725595,0.14684907117574156,0.6239865672737605,0.7551600443885691,13
in-40760f5578d49885,12/1/2025,19,8,0.1162620345443095,0.04795170673642513,0.06831032780788436,0.685012868296341,0.7874047413279378,11
in-8ef7417a350a82af,11/12/2025,19,0,0.0,0.0,0.0,0.6638886144000001,0.7859912025928498,19
in-a0d533638b53dcc3,11/4/2025,19,15,0.29438074731278857,0.27562050786223347,0.07721473480525771,0.7224822446991404,0.75,4
in-a5bde790586ae154,11/20/2025,19,14,0.3738637724612039,0.2638217366467925,0.23432412115544266,0.6794618295587488,0.7406242479170795,5
in-3fb54fab8c73980b,12/1/2025,19,2,0.028084541770108988,0.015107749489009205,0.028084541770108988,0.6444225165603704,0.6997132512244753,17
in-9bd880ac0515c9e2,11/7/2025,19,8,0.17700762597107444,0.1105966202096279,0.13666982545808595,0.7024866530606415,0.7406645871961015,11
in-eb3b12a136583c0b,11/8/2025,19,5,0.1310776137373589,0.07393145751736081,0.11741303386440816,0.6377446898263952,0.7440665398987346,14
in-86a7c94bac398cff,10/22/2025,19,7,0.18413481843631876,0.03901374899590722,0.16995732906641903,0.6488836769702259,0.7994593273811286,12
in-8aefa98d76365d70,11/7/2025,19,17,0.44123470906586304,0.2812812150734066,0.4328406625661562,0.6419553805672086,0.7411406874697708,2
in-25ed295293d6c329,11/10/2025,19,15,0.2798259495984943,0.2798259495984943,0.010329305233128742,0.7159556619239148,0.5889184331893921,4
in-b5e03aeca4901cd5,10/10/2025,19,1,0.02085754620401483,0.0,0.02085754620401483,0.5783302631871109,0.75,18
in-6ddd943701e5b19d,11/17/2025,19,4,0.09265261702003212,0.052304020698123066,0.07893953260622527,0.7862193407114749,0.75,15
in-b9579a424f9fa4c0,9/17/2025,19,1,0.007799173286183544,0.007799173286183544,0.0,0.6438031071590145,0.75,18
in-0696e9d779ee71ed,10/10/2025,19,6,0.08979724275747092,0.05979526600177897,0.043822410859559714,0.6319464654350496,0.75,13
in-1888c4799e42b4e3,11/13/2025,19,5,0.06983909748665576,0.01383408354387247,0.06325965396478538,0.7795356609987455,0.6393313250939051,14
in-2855090283e7a8cc,9/4/2025,19,0,0.0,0.0,0.0,0.6451776,0.0,19
in-9113698e7ada7eac,5/19/2025,19,1,0.018048080017692168,0.015145698977761652,0.018048080017692168,0.6824907008794958,0.75,18
in-91a60e57d311acde,11/5/2025,19,1,0.017746801125375848,0.0,0.017746801125375848,0.6301108506250941,0.75,18
in-63a1c003516c5395,11/4/2025,19,5,0.08788753806961969,0.05070602323594556,0.05691429231781313,0.6522229394000788,0.7129736551624871,14
in-07327cecfc3dbffe,11/24/2025,19,10,0.19722272345894262,0.014032209405120911,0.19722272345894262,0.7209963407518485,0.75,9
in-7e18b66ddb1bdc95,12/1/2025,19,1,0.015258169048003879,0.015258169048003879,0.0,0.6350841475200001,0.75,18
in-22d874b31008ad6e,11/19/2025,19,14,0.29277840336119226,0.11188995618408401,0.2783349285410288,0.6095171037980581,0.734128522136264,5
in-4523a2ef7eddde5f,11/26/2025,19,16,0.4612508300949133,0.3536242743919578,0.41256719034080536,0.6738804121150519,0.7660055714528596,3
in-271adb4a726f3a20,12/1/2025,19,7,0.13606358950236833,0.0028859470790011045,0.13317764242336722,0.5779777419456633,0.7624511738621493,12
in-4cdf2ecfb4f4ff6d,11/25/2025,19,18,0.37567266478725936,0.2831875221469149,0.2165256821627443,0.6357851880235594,0.7036117523559682,1
in-c044e12498a0b1b1,11/20/2025,19,15,0.4230546502803534,0.35106683389489995,0.16535508429104126,0.8031207179057335,0.7597367608503953,4
in-3b88290e094c9161,10/17/2025,19,9,0.17657134588769932,0.12307294504798934,0.12261296134246026,0.6031609445315634,0.75,10
in-61b2431bbabae3a8,12/1/2025,19,12,0.30509784076909535,0.18710904357683508,0.23581690875245256,0.6915683550850223,0.7046110753827626,7
in-1d91059c35aace0d,12/1/2025,19,14,0.3758187563678616,0.10497172487604689,0.3052872488036899,0.7437396295831864,0.7175707768632426,5
in-53aba8e07928931f,11/20/2025,19,8,0.2030193182576373,0.041653729754866045,0.19301148508013044,0.6474332659200001,0.6217365900250734,11
in-2437e93e0bb611c6,12/1/2025,19,13,0.19045690786450123,0.16432753375219042,0.040010272829156174,0.6384064372938969,0.7671479350490468,6
in-bfcc8468cd78eb3c,11/5/2025,19,1,0.014355323669318987,0.014355323669318987,0.0,0.6388007474400003,0.0,18
in-c1936a0b7ca162ce,10/8/2025,19,0,0.0,0.0,0.0,0.6070894426800001,0.75,19
in-a99caf2b3047efcc,8/12/2025,19,17,0.5234965704061942,0.47121555271361126,0.4021902091799485,0.6161049475891818,0.7082812757550582,2
in-862a473ccd5c6750,9/11/2025,19,17,0.4533145977402944,0.37694837255437114,0.29413471805212293,0.6454868883711753,0.6713208580208706,2
in-c26745253f8c1353,12/2/2025,19,16,0.4373888866012772,0.24832328675076973,0.3631320034905367,0.6375998796735244,0.7621712298154755,3
in-eba139b9e972d191,12/1/2025,19,12,0.2899895249551549,0.23399108365460677,0.1521456693348132,0.6350281232372902,0.7425605529244876,7
in-08031fe75b062aab,9/15/2025,19,7,0.06670771030612914,0.0587495117061083,0.021575019234105163,0.6803883999233462,0.7448480684653107,12
in-b34ae5cd2608f219,11/6/2025,19,16,0.38476238926906153,0.3221433397656273,0.3028055399247882,0.6983527302292996,0.7057680390897915,3
in-11d08e710014c82a,11/27/2025,19,2,0.043449457438856476,0.011138859932184123,0.043449457438856476,0.6258753793441008,0.7801059654686187,17
in-4449a37de50f3a5d,8/11/2025,19,6,0.1264437378463207,0.0,0.1264437378463207,0.6890579870576982,0.7306607731402093,13
in-64f69de729c65f57,11/18/2025,19,12,0.25507837460608923,0.14671765083312405,0.20128199819348672,0.6499486856978934,0.6927790227781276,7
in-8f92475f37451f00,12/1/2025,19,5,0.06930777571243314,0.060570924999164916,0.020910035659084867,0.6298423774333209,0.6867512906199861,14
in-bc49920071144552,11/3/2025,19,10,0.1610348022524085,0.1610348022524085,0.0,0.701921748234033,0.7821310071264403,9
in-aac2986e6f417ffd,11/18/2025,19,11,0.22735122839108463,0.17774228643100826,0.08225931441754665,0.6675203854318871,0.7906034857015027,8
in-59aeeacde7be05c5,11/19/2025,19,6,0.1499248232527886,0.12984846875262743,0.08462588809354772,0.6028587804264373,0.6927018056484517,13
in-dbd5d0b0a4ecd6f5,10/9/2025,19,10,0.16341992959095253,0.03856311353106071,0.15422653342961742,0.42445790363286917,0.7146482676267625,9
in-13cd763ff4d07a7b,11/27/2025,19,1,0.015869942362027257,0.015869942362027257,0.0,0.6755134743999399,0.8459718394279481,18
in-a597a0e22455c1e5,11/22/2025,19,8,0.18912709605890343,0.12459053007650418,0.11985742939023411,0.6151731944000356,0.7763371381122628,11
in-ef031ce653ab5bed,12/1/2025,19,7,0.16628678598985153,0.037474025203976795,0.16628678598985153,0.6506963802921546,0.7870757996711929,12
in-059b948968905e9f,10/8/2025,19,3,0.06146673797983675,0.06146673797983675,0.0,0.6462710392774339,0.0,16
in-857a37fb21772f04,9/4/2025,19,1,0.010889021194981039,0.010889021194981039,0.0,0.6996596271415705,0.0,18
in-1037d3518ad81d84,11/25/2025,19,12,0.21411783109951096,0.1793195021705683,0.0762400275782535,0.665793112817348,0.75,7
in-96dda4951fbc0ee5,11/25/2025,19,9,0.18941389824214738,0.0,0.18941389824214738,0.6273543628800001,0.75,10
in-0b1191eb457f6ba0,12/1/2025,19,5,0.10381246899338618,0.09921662980304155,0.039681437768434226,0.7148805409941706,0.75,14
in-7c40e60edfcf00ad,8/13/2025,19,4,0.07985312375689117,0.052683785170975946,0.04680316761032064,0.7552002919011513,0.7505265229104623,15
in-c8b4987c770c7279,12/1/2025,19,11,0.29829518860496784,0.09160598974822846,0.2631529184828263,0.7514207832485299,0.7211600593955714,8
in-0e88c8ef52b58a2c,11/27/2025,19,1,0.010799323897361969,0.010799323897361969,0.0,0.594472869408,0.75,18
in-55d49a2098a362aa,10/30/2025,19,17,0.45532881991175406,0.33573321564206754,0.31590218775743634,0.6977563997090389,0.7673479756633949,2
in-f7700987af76e121,11/28/2025,19,15,0.4214293026011882,0.3602873301613558,0.20595776825164236,0.6268003166063695,0.7335217931120731,4
in-ab2f41969f37b45b,9/21/2025,19,11,0.2278744180325514,0.07941796138984847,0.18102160887622348,0.6898599823325656,0.6273455468813578,8
in-5c9308a640d72406,10/29/2025,19,3,0.053888539879271655,0.053888539879271655,0.0,0.7170770432637581,0.0,16
in-bb60ea8730cc2086,11/24/2025,19,9,0.20094539301573314,0.15605937278617082,0.13625533198264786,0.5966948462743633,0.7519994361400053,10
in-24e914546be1fdf4,10/22/2025,19,7,0.13652833830521596,0.13514605564977575,0.08684351695211312,0.6675504503040002,0.75,12
in-df8a7979380c43b8,11/24/2025,19,16,0.395505384176001,0.2651077381983757,0.2963192197440584,0.6785615609220822,0.737581965717198,3
in-ab434c74a48658d3,10/17/2025,19,3,0.07923551100925738,0.054208703723515016,0.04975621976102861,0.6889090009090014,0.6896578108101807,16
in-8913806e446b253b,10/23/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-38a7db1e118d5c25,10/29/2025,19,9,0.22526979980609732,0.13155226616511198,0.19467716965266488,0.5948257066035743,0.807097290765011,10
in-4df4feeef222b833,11/21/2025,19,7,0.07838232778710987,0.06819269301373934,0.034435276817197324,0.6133313224119809,0.6376135220338791,12
in-57eca5854ab250ab,11/17/2025,19,12,0.23029932429461927,0.18501918650363167,0.15181045203806404,0.5716455506788426,0.7177437278607867,7
in-d0cc35cd3f18e6da,11/19/2025,19,7,0.1126869421533676,0.03373180912947413,0.0962300645677667,0.7615734598025299,0.7485467455873801,12
in-c5299704633074ac,11/27/2025,19,5,0.11316644210782888,0.08934053189094525,0.023825910216883614,0.65542362543252,0.7724527692129152,14
in-94d34edddd5b6bb8,11/25/2025,19,15,0.3640609680026713,0.20937936919764352,0.28931881743843557,0.6253866929593858,0.7652992657518457,4
in-3012c764b503e252,11/14/2025,19,7,0.14591956792919103,0.04966880314405055,0.12025102932502638,0.6362088527862186,0.8083473028089807,12
in-89916db4bd7461c0,11/24/2025,19,15,0.34877361636257925,0.2274255236793552,0.3126262365482584,0.6303190014218196,0.7475652522111289,4
in-a69627e609f819a9,10/25/2025,19,6,0.09262140971403476,0.08133850698056264,0.02512832784389022,0.5836655705855383,0.7825220183531444,13
in-cf87b888720e430e,11/3/2025,19,12,0.23993127957954866,0.09627195611537905,0.20764387155834,0.6944941361965754,0.75,7
in-b307de355c3554e1,11/24/2025,19,17,0.3246835215901441,0.17480341075744665,0.24723471520170195,0.5584720709330209,0.7021975688387123,2
in-c0c6ab37f769068d,10/27/2025,19,0,0.0,0.0,0.0,0.7906462211940276,0.0,19
in-afe16e952954ef1f,12/1/2025,19,14,0.4360363571419508,0.4232388123612929,0.25865982260869025,0.7212423806837597,0.7171453612228978,5
in-86e129015107771c,11/12/2025,19,4,0.03650791120979857,0.03650791120979857,0.0,0.5790829214391392,0.0,15
in-b0dba377ea9f7d6b,11/26/2025,19,6,0.17242380185814357,0.09499722524376365,0.13950253599568418,0.8090376237973382,0.6109003968238832,13
in-0f8319fda72f6e2a,10/27/2025,19,13,0.2318375751572007,0.15386366009309443,0.18846844761187623,0.632099228420093,0.6224312471186878,6
in-59ab033c207907ad,11/5/2025,19,16,0.362912000617924,0.1917882404305702,0.3300368663703642,0.6180404670676969,0.6891962539555325,3
in-47ef15781823b21e,11/17/2025,19,11,0.34951805885318166,0.31712628314588914,0.15421854445808816,0.6693206757507878,0.75,8
in-f799d6ad16c4eab4,12/2/2025,19,15,0.36302505140232116,0.21256849318204005,0.21442961084898915,0.726490263928344,0.7131198037821658,4
in-17166f702ac4409e,11/7/2025,19,5,0.10342238615817947,0.08130169267532875,0.022120693482850732,0.6688395216000003,0.75,14
in-a898cbd44dd76631,11/20/2025,19,10,0.22728791105475196,0.06451890821733595,0.19767658487828554,0.598178270436905,0.7536473024481295,9
in-48c6ce75e319c8e6,10/27/2025,19,11,0.34898708965261416,0.34898708965261416,0.11898561522994162,0.7620563755143792,0.8106499968176258,8
in-e1608fbc49f29acb,6/10/2025,19,11,0.282670043722585,0.1481149498248497,0.24225377302338633,0.7128019594984475,0.772245172562039,8
in-8b2a7cab76defa27,9/2/2025,19,6,0.09758456783975765,0.09758456783975765,0.0,0.5390397183129657,0.7433702854315439,13
in-cf47635833b8b2e6,11/5/2025,19,15,0.32823389267246145,0.15837039663011176,0.24220232041364387,0.6195704226269118,0.7032599925528233,4
in-3ca7370623a7a45c,10/27/2025,19,4,0.05398582835654469,0.014676341829477092,0.0437106797817,0.533975622471033,0.6231235895487487,15
in-c631f90733b9d6e1,7/21/2025,19,12,0.24624355667534817,0.10450128294850543,0.23898392351050132,0.5380008449376517,0.75,7
in-115609607f34b825,11/12/2025,19,12,0.27659797614785164,0.12346461350583257,0.26429643884876414,0.6354434402516989,0.7050355766495373,7
in-d4b94e2fc5f5514f,11/28/2025,19,12,0.27328723882180006,0.1318132747585888,0.1751554901230777,0.6564638351581272,0.689079462164694,7
in-e344677b781b73a7,8/28/2025,19,13,0.4561289260302034,0.4351760957312323,0.3370233875298298,0.7302615266927989,0.6937308906221707,6
in-7f564ebe90725f05,11/24/2025,19,8,0.08365301035877161,0.061450235994519216,0.04111274731786628,0.5751122741178234,0.75,11
in-da4080832c9fb15b,6/13/2025,19,12,0.19095259919558782,0.15446830791120258,0.09528130227186414,0.6004513134968822,0.6977195091390676,7
in-4353fb0af67e15a7,11/25/2025,19,3,0.039267097578370457,0.031186778775804908,0.023785323218295452,0.5994190465174233,0.75,16
in-9a11037a1f3c0488,11/25/2025,19,10,0.19585695690128016,0.08050199769621902,0.15547503985856712,0.6048775918172683,0.75,9
in-2d0049689453d66c,11/28/2025,19,3,0.06167822512764304,0.012200068811990084,0.04947815631565295,0.581244005066303,0.75,16
in-4b4a912837e5544b,11/28/2025,19,11,0.29561350882895143,0.2764697605455652,0.10294517076850564,0.6951275278836491,0.7203180615304493,8
in-d2400ad40f5d5d23,11/24/2025,19,7,0.1252518677845873,0.08187108045485002,0.05764757771241038,0.6323324828809639,0.75,12
in-9104b61c30777b8e,11/6/2025,19,7,0.12143703781054738,0.026759129201206856,0.11317588090896608,0.7192348930046694,0.760279398805955,12
in-adfc797cfebb6af4,11/24/2025,19,13,0.3663361970189847,0.2914859396082947,0.2832125911116745,0.6501389988270656,0.7224294412119873,6
in-3103aebb4e9a0041,11/28/2025,19,8,0.13300634564380823,0.1081261688705159,0.03843574197051089,0.5808394922505411,0.7859411620194818,11
in-b2be13f6c912c5ee,11/5/2025,19,15,0.405586290067668,0.3014026540927371,0.32254406601156654,0.6667184233063308,0.7322374734278462,4
in-c12efbb8dd5978de,12/1/2025,19,6,0.10659373328812886,0.011060392337760605,0.09553334095036826,0.6791563050657272,0.7475597564663118,13
in-d40b7c04c1a35dd3,10/30/2025,19,14,0.1663533173850983,0.1448493956221992,0.07506968801733813,0.5186463172945568,0.4859261893250185,5
in-f11c7bd6dfcc1db8,11/6/2025,19,7,0.14715255843436234,0.05474212357116904,0.14019312953337826,0.6434826399714596,0.6897442148673077,12
in-19ab80c58f511076,9/18/2025,19,13,0.20700443626012927,0.08408324130538353,0.20700443626012927,0.5692482098961479,0.642591314213247,6
in-71b5b1641b4c3054,9/2/2025,19,11,0.2803838576550288,0.1517673414293283,0.2591909603791112,0.5961361911712431,0.7229583401502081,8
in-2d612f9155e5c309,9/19/2025,19,3,0.05959297544077824,0.0,0.05959297544077824,0.684760161541943,0.7581714657626683,16
in-b69b949f57365f35,11/3/2025,19,7,0.10159273564955529,0.10159273564955529,0.0,0.6583734548740439,0.75,12
in-5a81c5ecd1c8765b,10/30/2025,19,4,0.08324869468565373,0.06179087792360254,0.07950406890166435,0.6384263063736797,0.75,15
in-039c7f0d970e0bc8,12/2/2025,19,13,0.29494823860826386,0.11008241871467106,0.2605431207678938,0.692466495407957,0.7669307716740167,6
in-4322e57078beae99,12/1/2025,19,12,0.2744313731599636,0.25627436534023573,0.1418585262800518,0.6643476797892047,0.75,7
in-7dbf318ff4f7eaed,10/10/2025,19,14,0.3584608358081563,0.30952396120606257,0.2427132475879391,0.6199517540728934,0.7544135019652763,5
in-06ead4f450a78166,11/11/2025,19,13,0.35955124522598647,0.13690715765888387,0.3390177433584291,0.7165257884045602,0.760898695905658,6
