job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-5c546a275a749fe8,,19,2,0.025501215299332552,0.025501215299332552,0.0,0.6139284660000002,0.0,17
in-5515f066dc36b455,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-d671c4ed8a7f9708,,19,2,0.04738579612029227,0.0,0.04738579612029227,0.6250864435200002,0.75,17
in-c1f39a75d50772c0,,19,2,0.02195574964393998,0.02195574964393998,0.0,0.633194403182945,0.0,17
in-cb6f83835b1255e9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-53bb7dffc4041540,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c020748df6b3d8e6,,19,1,0.010961291790952449,0.010961291790952449,0.0,0.6667384550400002,0.0,18
in-9bebd4d084f02ba0,,19,8,0.1743363033016411,0.09703887242537224,0.1289427878281594,0.9134599782462585,0.7237867755687244,11
in-b191454fb6c84e18,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e9d0b18c9f9d2ebd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-01765619764a5d86,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fd1b4ed63ece1b6b,,19,3,0.06886582239890926,0.05201541780838537,0.056882063966048405,0.6702402326400002,0.680577024936676,16
in-584e1e5180e9e04c,,19,3,0.05550917575233862,0.0,0.05550917575233862,0.0,0.75,16
in-aabb86d6d4fec60f,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-57515f64d59eeba8,,19,9,0.17631524406180588,0.17631524406180588,0.0,0.7944403270737868,0.0,10
in-0d308f9645397e62,,19,0,0.0,0.0,0.0,0.6251289600000001,0.0,19
in-625caa565e5a4ebe,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1e68cb58550cf935,,19,5,0.07292395102708489,0.02519259921005152,0.04773135181703336,0.7839941298702631,0.6317694994519133,14
in-3ee5af083c8ef81a,,19,4,0.0928864171630458,0.04045138318336248,0.0928864171630458,0.6779441433600002,0.75,15
in-46ff1b2122b97cb8,,19,4,0.05598194568481143,0.05598194568481143,0.0,0.6603964718400002,0.0,15
in-e98d6902f5bf32a9,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-8065dc5d8a9ce801,,19,4,0.09086843038860122,0.0,0.09086843038860122,0.6785444480914287,0.75,15
in-9dffcd98fe9ff591,,19,0,0.0,0.0,0.0,0.571387068,0.8436755163977285,19
in-0e3ffa7ab2af461d,,19,0,0.0,0.0,0.0,0.6285844800000001,0.0,19
in-da6c238782f4e4fb,,19,0,0.0,0.0,0.0,0.6444820800000002,0.0,19
in-00123850de967f24,,19,5,0.10818932415823435,0.10818932415823435,0.0,0.7726889598874512,0.0,14
in-ea6e97136d662ca1,,19,6,0.11789206177571673,0.07029964881039852,0.10494588676251865,0.6194607811200001,0.75,13
in-c82482a011e49011,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fbb7e4244b170e91,,19,2,0.0403408263858996,0.0,0.0403408263858996,0.0,0.75,17
in-ed39c8ec0740443f,,19,11,0.23040741918589625,0.12245308557035156,0.19067160884186204,0.6681911961600001,0.6807851999400178,8
in-2275063945ab34f2,,19,1,0.01852603084162662,0.0,0.01852603084162662,0.0,0.75,18
in-35e230be5283b1bf,,19,0,0.0,0.0,0.0,0.6300672,0.0,19
in-a701a10a116ed5d5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a1ded6da943f9c92,,19,0,0.0,0.0,0.0,0.7489087991874006,0.0,19
in-42426c3a8d855bca,,19,6,0.12422312058900534,0.015963934202735203,0.12422312058900534,0.6142330594029056,0.75,13
in-0a50af94e4df2d1b,,19,0,0.0,0.0,0.0,0.5673965220000001,0.0,19
in-c5e5c4c51207aad6,,19,2,0.03863547026819456,0.03863547026819456,0.021141428536217286,0.6258631193419273,0.788003137062681,17
in-2292efa70bfee685,,19,3,0.05722976672021968,0.0,0.05722976672021968,0.6042009600000001,0.75,16
in-0b1191eb457f6ba0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a51164fc6dab13af,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-19512973a65e9845,,19,4,0.09843238968598217,0.0,0.09843238968598217,0.70449675264,0.75,15
in-8739ce49daeedf1e,,19,3,0.09731608092770226,0.09731608092770226,0.0,0.6774544848008642,0.0,16
in-d624fff34b75b8a0,,19,0,0.0,0.0,0.0,0.5736653076199988,0.0,19
in-2c9203a2eac615d6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a6736e124b5c4b79,,19,0,0.0,0.0,0.0,0.7926369543345535,0.0,19
in-c332a50c4bcf1afd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2986158b4001e035,,19,1,0.019924971304441756,0.0,0.019924971304441756,0.5699090880000001,0.75,18
in-06b2ca990814563e,,19,5,0.09297333194470708,0.041416441644258915,0.07966674983771889,0.6726209113774562,0.7665359926970408,14
in-d668cac92dcd7b94,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ac92b2061f18f1ba,,19,13,0.17932826087769607,0.1539306153312714,0.036207282543182374,0.602519008147224,0.7868484394730239,6
in-9995fe2aaaa05041,,19,8,0.1921533730944012,0.07065652385714206,0.1921533730944012,0.6120093331200002,0.8236408530283487,11
in-979cbb7367d5c82b,,19,13,0.24713875347842718,0.1781598563657841,0.13775002202569672,0.6270851103029926,0.6822376429630054,6
in-f6972cc5f4129a37,,19,0,0.0,0.0,0.0,0.5059376033058784,0.0,19
in-035567a62583a1e1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bf6ec13e7b2f4491,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5b5e6fe9d450e372,,19,2,0.048916951606148174,0.0,0.048916951606148174,0.0,0.75,17
in-fb6fcde428b508a1,,19,2,0.04075458300741096,0.014731023454307957,0.04075458300741096,0.5699090880000002,0.75,17
in-36e2016b6feaddaa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9a0423ce4fc554cc,,19,0,0.0,0.0,0.0,1.0,0.777425554910296,19
in-280eac06f8fb4eb5,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-57c880b990c27646,,19,3,0.05910372545844631,0.0,0.05910372545844631,0.0,0.75,16
in-247d4d5e8e84da9a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b17fee900ed03db2,,19,0,0.0,0.0,0.0,0.5944548219033774,0.0,19
in-f1fd581d0f0548ba,,19,0,0.0,0.0,0.0,0.8973753787406636,0.0,19
in-a7c868a8a0bcceab,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-28cec2efb430924f,,19,0,0.0,0.0,0.0,0.6330336000000001,0.0,19
in-a7d70fe6c3924d39,,19,2,0.09089860961036036,0.09089860961036036,0.0,0.8884251185207782,0.0,17
in-c4d595faf3f917c9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-70656e842418baba,,19,0,0.0,0.0,0.0,0.63936,0.0,19
in-8da516a1a10014b8,,19,1,0.012678188504297902,0.012678188504297902,0.0,0.6779441433600002,0.0,18
in-e0bd5ad1cedc38e2,,19,0,0.0,0.0,0.0,0.0,0.8426332457238744,19
in-489f4cd4fa1b8084,,19,5,0.106581432967526,0.03567294800666881,0.08915793770237974,0.6218324352000001,0.75,14
in-8c0790f7ecd5708d,,19,0,0.0,0.0,0.0,0.6208055193600002,0.75,19
in-2dd4fdc5a7e5dcd4,,19,1,0.011749027105866103,0.011749027105866103,0.0,0.6564047884800001,0.0,18
in-a8714366ffff3172,,19,1,0.009620959265018086,0.009620959265018086,0.0,0.6926113232816712,0.0,18
in-1a55f1ee7c67a5fd,,19,0,0.0,0.0,0.0,0.6359040000000001,0.0,19
in-56012dbc72209c1d,,19,0,0.0,0.0,0.0,0.5888460441600002,0.75,19
in-9d289da46e643009,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d8bc9e62eab33d67,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-557f7117510ebbc6,,19,1,0.039445634165709384,0.039445634165709384,0.0,0.9107309563558214,0.0,18
in-1ea7c9fe9d163ebe,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bf937cb40f87f3a4,,19,1,0.028324959655972284,0.028324959655972284,0.0,1.0,0.8378865337371828,18
in-228b07567d1c7e10,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-55dc0326a7b5e2d2,,19,0,0.0,0.0,0.0,0.7213982512860666,0.0,19
in-0b38c1e9a060340d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c3d456cecdcfc9e9,,19,5,0.07625921376025901,0.019961871300954365,0.05629734245930465,0.5702190932306043,0.6606648983471599,14
in-5b58786733f79709,,19,0,0.0,0.0,0.0,0.6441080476800001,0.0,19
in-a3a9aa300caa2e9e,,19,2,0.07061773937606174,0.07061773937606174,0.0,0.6747566475832562,0.0,17
in-8144185181998b1d,,19,7,0.19310373767740585,0.0,0.19310373767740585,0.0,0.7343527711533403,12
in-d8e84f78fb994ad9,,19,1,0.013256661439468943,0.013256661439468943,0.0,0.5908498779338683,0.0,18
in-c44e7a9e818be75b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f03d71a5a2525178,,19,0,0.0,0.0,0.0,0.8860902689073451,0.81981194440329,19
in-810a023c88b4d176,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8e1774cb8dd1433c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0ad4a97d0e8be769,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-c24285c744543cd7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-62ef649ed6ae09ec,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-f68948768be9303f,,19,4,0.064641737696465,0.04489462978911957,0.019747107907345424,0.6716409436800002,0.75,15
in-fff5921beb03274d,,19,1,0.024393409657411755,0.024393409657411755,0.0,0.6328999033920002,0.0,18
in-a9896febcbcd3b1a,,19,7,0.14325154517826283,0.048882471316299914,0.14325154517826283,0.64995743232,0.75,12
in-3a6b76c09ca48a9e,,19,0,0.0,0.0,0.0,0.7040896221517793,0.0,19
in-59102c073373b270,,19,0,0.0,0.0,0.0,0.6382224000000001,0.0,19
in-9b1789764392adc1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4a1da0efb0883e77,,19,0,0.0,0.0,0.0,0.6431904000000002,0.0,19
in-c15d545e57b8054a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e3c634a697894b7b,,19,6,0.11409245869212736,0.11409245869212736,0.0,0.6408074073600001,0.0,13
in-3bcce8c4d44af6bc,,19,0,0.0,0.0,0.0,0.6438528000000001,0.0,19
in-1715c0786c71fe88,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1e39baca6a43a67e,,19,0,0.0,0.0,0.0,0.6362352000000001,0.0,19
in-ad4eaa8a37b8358c,,19,0,0.0,0.0,0.0,0.6626458662745495,0.0,19
in-fcd8a008e678656a,,19,5,0.10768559480968276,0.03070466237587156,0.10768559480968276,0.6222951398211871,0.75,14
in-c1bf9cc8ca6aa28c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0ea537f02738e162,,19,4,0.05913245578094138,0.05913245578094138,0.0,0.7277009873433876,0.0,15
in-8f01098e9fd53dc2,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19
in-e57bd716142facfd,,19,0,0.0,0.0,0.0,0.7688108034448367,0.0,19
in-5661147c3fc2c171,,19,0,0.0,0.0,0.0,0.6271104,0.0,19
in-8911f2bf2aa4e83e,,19,1,0.0064088433996176385,0.0064088433996176385,0.0,0.6079713550954506,0.0,18
in-735265d811ee91e9,,19,1,0.008542599529631408,0.008542599529631408,0.0,0.6463474415513849,0.0,18
in-b71edd645da8aad1,,19,1,0.024484322286620824,0.0,0.024484322286620824,0.5747477322439701,0.8020112706707425,18
in-3cbb026767d3e371,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-714d76ee61548ae5,,19,0,0.0,0.0,0.0,0.6779441433600002,0.75,19
in-4fd8e00aabab26d7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-380e70178b7da228,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6b55a1ea819d9425,,19,14,0.3102460788772676,0.2842516070809347,0.2865259540708442,0.706104525312,0.5887129551284205,5
in-532646eba7585fd7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1fab0c01b49eebb1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-54280f566eedac26,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c9e5d5def36b666f,,19,0,0.0,0.0,0.0,0.5273658257357983,0.6785146986668086,19
in-d688d6615f35257a,,19,2,0.03539843340690551,0.03123290409244886,0.018262781690426062,0.6273396493008199,0.8016407087023113,17
in-41709fb08754a571,,19,4,0.06416626917006908,0.00889213021751266,0.055274138952556416,0.7490442231815274,0.757397307753563,15
in-aecba11bc17b1c28,,19,0,0.0,0.0,0.0,0.6417657600000001,0.0,19
in-ed89c3d3e5a6757a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a09703c2f048de43,,19,0,0.0,0.0,0.0,0.6671101161600002,0.0,19
in-144d1ec2f369564b,,19,2,0.03834795073459024,0.0,0.03834795073459024,0.0,0.75,17
in-1cb18fed5b307c7d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4bfd3feee46ad7d3,,19,2,0.04774366679944491,0.0,0.04774366679944491,0.0,0.75,17
in-2e5179feb8067c1f,,19,7,0.14435774508277976,0.057490552579853985,0.14435774508277976,0.6325230209737144,0.7353100949359964,12
in-7d7f8180b71a38d2,,19,12,0.17312674598758626,0.17312674598758626,0.0,0.7055847842665973,0.0,7
in-8093b1b2c017ff38,,19,7,0.09724233538811226,0.04310732612902477,0.07775023426896742,0.591218535370559,0.7743318921529564,12
in-8dd5d4585690140f,,19,9,0.23296680549135917,0.0941801488942593,0.23296680549135917,0.6498955771200001,0.7809512896643028,10
in-e63fe78a3ca10162,,19,8,0.17458271317715593,0.030175907191136785,0.14440680598601915,0.6298990272770851,0.6585159669578992,11
in-af36c91adf308869,,19,6,0.10041306859235528,0.06081169089171177,0.08627386171893996,0.5947716101115232,0.7271823124389604,13
in-7f10cd3a1ce8d75d,,19,12,0.25587249087088104,0.07201790090666688,0.22452432105415748,0.663835392,0.75,7
in-ad9297924f4fc1e9,,19,0,0.0,0.0,0.0,0.6013919040000001,0.0,19
in-f4cdb7a98db39e9b,,19,2,0.019920596090217263,0.0,0.019920596090217263,0.0,0.5897729321718217,17
in-b04d2e958237e1d4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0c12dbbcf9e85792,,19,2,0.01884825406127743,0.01884825406127743,0.0,0.5706000941747724,0.0,17
in-ebb4c3b2e7f23ea4,,19,0,0.0,0.0,0.0,0.7093665875073533,0.0,19
in-875a88a78620201b,,19,0,0.0,0.0,0.0,0.6233035291200002,0.6304611640609139,19
in-1716f554cc51a962,,19,0,0.0,0.0,0.0,0.39282060382505896,0.0,19
in-4553273263813384,,19,0,0.0,0.0,0.0,0.6427929600000002,0.0,19
in-61be76b1d2e9edcc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2722873f59c00e18,,19,0,0.0,0.0,0.0,0.0,0.8494806838875537,19
in-272bb11d8016aa01,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b61f7cc1c9c0ec6e,,19,1,0.02351132945010537,0.0,0.02351132945010537,0.0,0.75,18
in-c7d8bef54b2db007,,19,5,0.12315590105163252,0.036051306367639584,0.08710459468399295,0.6313486008319861,0.7330504038311139,14
in-4ad89166f7558e0f,,19,0,0.0,0.0,0.0,0.0,0.729401747057943,19
in-f3684aa98572cf35,,19,0,0.0,0.0,0.0,0.6425280000000001,0.0,19
in-9dedc82e04477859,,19,0,0.0,0.0,0.0,0.0,0.5911869072914123,19
in-7f074b1337f81080,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c9e5d5def36b666f,,19,1,0.019482554518558848,0.019482554518558848,0.0,0.5904871151810921,0.0,18
in-5b21cde32da0219f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-13e73de017ead799,,19,3,0.03601306399655636,0.03601306399655636,0.0,0.6445433520000001,0.0,16
in-f74c9cb1b22d819b,,19,1,0.016888969875229132,0.016888969875229132,0.0,0.6653416984237125,0.0,18
in-acd71aac30c543d3,,19,1,0.04035545863603291,0.013631393017799382,0.04035545863603291,0.5673078432,0.8033369207356117,18
in-7cd1e9a77815467e,,19,0,0.0,0.0,0.0,0.6309962485920001,0.0,19
in-15cd3d9f9ab9a6fa,,19,0,0.0,0.0,0.0,0.6301591783494522,0.0,19
in-fc2a12fbe5a93361,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ea1d0b919b2bf1de,,19,0,0.0,0.0,0.0,0.6209395200000001,0.0,19
in-fdeeccbc0cd16011,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-87c09bb45aefa849,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b9b40eadd7372894,,19,5,0.09637807087153248,0.04329191429091467,0.0720101145655959,0.740347670827399,0.8333380288301571,14
in-7e6ce6528d589bd1,,19,9,0.17726877428670001,0.099523964429644,0.10250551197684254,0.6145127010557615,0.808390008122441,10
in-58b01e895b93678c,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-2ef98332b1bed275,,19,3,0.038776834836942366,0.038776834836942366,0.0,0.6390391017600001,0.0,16
in-d1d11beb58c21882,,19,2,0.03758271630972641,0.012726726778259576,0.024855989531466838,0.6716409436800003,0.75,17
in-f70b2dbf8b1ea6a6,,19,0,0.0,0.0,0.0,0.8193888349023292,0.8494506250773384,19
in-cdfe231961e64dcb,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-71901b2fbdbbc223,,19,6,0.12927623376840397,0.0,0.12927623376840397,0.9522357368469239,0.6937939262383103,13
in-31b84788994b80f8,,19,1,0.031887582381635686,0.011738900830994667,0.031887582381635686,0.5804211360102564,0.7882292475685082,18
in-ab434c74a48658d3,,19,2,0.04975622706621058,0.0,0.04975622706621058,0.0,0.6024418194133213,17
in-5f223afc9926947b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-21b84a5054c9954d,,19,2,0.05056623473713895,0.0,0.05056623473713895,0.0,0.6859690340348227,17
in-589d82cb330d9bcf,,19,0,0.0,0.0,0.0,0.60439104,0.0,19
in-d46b8c62e32b0097,,19,8,0.11607231365791501,0.11607231365791501,0.0,0.6317387404800002,0.0,11
in-eadda00294b39d0b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-29e0f22c9987543a,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-7ed7be8d4b1ba042,,19,3,0.06484357934249076,0.017482830490910515,0.06484357934249076,0.5476578070486158,0.75,16
in-076c1dc9b22be783,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-933daed9f1efff77,,19,0,0.0,0.0,0.0,0.7718579248829535,0.0,19
in-d3a185ff40853b1b,,19,2,0.08011163380480253,0.08011163380480253,0.0,1.0,0.0,17
in-09a0aab1a3b1e780,,19,3,0.028837120783673814,0.028837120783673814,0.0,0.6305625853428363,0.0,16
in-3340eb268fa4ef68,,19,5,0.09239296160871338,0.09239296160871338,0.0,0.7160605487164163,0.0,14
in-ceb20b5eaba627f3,,19,2,0.03556945323944092,0.0,0.03556945323944092,0.6582159820800001,0.75,17
in-fb9c4d7b5b26e536,,19,0,0.0,0.0,0.0,0.7395393685733076,0.0,19
in-56dd55ea36361ee2,,19,0,0.0,0.0,0.0,0.6318,0.0,19
in-ba8a13d3687daad5,,19,0,0.0,0.0,0.0,0.7951186417776469,0.0,19
in-69bb12c6afaaeab4,,19,0,0.0,0.0,0.0,0.6392160000000002,0.0,19
in-5ada67c2de1ced2e,,19,3,0.06711092077601943,0.020188301703427385,0.06711092077601943,0.7447199478729262,0.674253876209259,16
in-ebb7c18a355eaf85,,19,1,0.014149656640175179,0.014149656640175179,0.0,0.8069057208368766,0.848328551054001,18
in-027f3e62def51910,,19,7,0.14304721977869944,0.14304721977869944,0.0,0.633504401751163,0.0,12
in-6d28a6e417dc05f0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5ab3ea515796b281,,19,13,0.38118018495488476,0.24185117441324522,0.38118018495488476,0.65808831456,0.771015356007347,6
in-d6f84745ecd22691,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-acea356cd056a471,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-65f5ed82737a9b53,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e6145010af3a0063,,19,7,0.17368506561878805,0.11971780720046322,0.17368506561878805,0.6592391186287933,0.7243164039467134,12
in-9f22b21aad5ed901,,19,5,0.08102173088886268,0.0602548995184723,0.03636743394952072,0.6157658920088912,0.75,14
in-59f5783e6a02caa7,,19,0,0.0,0.0,0.0,0.47272370747732534,0.8465941139415624,19
in-632fea1312ce1513,,19,0,0.0,0.0,0.0,0.6467808,0.0,19
in-ce535ef24f1497d5,,19,3,0.05892208626395779,0.0,0.05892208626395779,0.5940924679638838,0.75,16
in-fe7314b9843006a1,,19,0,0.0,0.0,0.0,0.7653048551874222,0.0,19
in-e9cb321f91c78e32,,19,3,0.041813050936900645,0.023150850460906737,0.01866220047599391,0.6113110015080001,0.75,16
in-fc3bb4e2b74acd36,,19,5,0.11672404296421572,0.08522752038027255,0.1153897009397808,0.6169625763840001,0.75,14
in-acf06d74cc91ef4c,,19,0,0.0,0.0,0.0,0.7993109533123915,0.0,19
in-0e645a5e64876927,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-fa689817af6aada4,,19,0,0.0,0.0,0.0,0.6375600000000001,0.0,19
in-518a0b4eca9cfce5,,19,0,0.0,0.0,0.0,0.613674576,0.0,19
in-bcb362c79ce4ded0,,19,1,0.025057977494948428,0.025057977494948428,0.023607378884365687,0.5944070246400002,0.75,18
in-3b1723d8ef068e27,,19,0,0.0,0.0,0.0,0.6277916875386453,0.693712077431513,19
in-7323697a14d3f731,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e02db4e37f48dc2e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-eeae681bb1969a81,,19,7,0.16994075911845244,0.10867234169255618,0.11913858412379805,0.5783032739547366,0.6926388556200433,12
in-60b689984b7d3716,,19,0,0.0,0.0,0.0,0.6673566288000002,0.0,19
in-f0136ea20f9f2f12,,19,0,0.0,0.0,0.0,0.6348441600000001,0.0,19
in-9261299c404d4a80,,19,10,0.2071227224702357,0.1854797963317231,0.05161534986997906,0.7052275584000002,0.75,9
in-da5421b5ee17e35e,,19,0,0.0,0.0,0.0,0.7024412712118359,0.0,19
in-dd0fa464f4206472,,19,1,0.016929194203994493,0.016929194203994493,0.0,0.9263860587240121,0.75,18
in-704d47dc64449054,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-47781dfa65d17455,,19,0,0.0,0.0,0.0,0.6402096,0.0,19
in-4246805df0356b81,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e591dc4c91d748c0,,19,4,0.07900941511100881,0.06501701671884569,0.06739045632512947,0.6520212187200001,0.75,15
in-2c47f10e705b6ad8,,19,0,0.0,0.0,0.0,0.6445152000000002,0.0,19
in-0b773a8718393f78,,19,0,0.0,0.0,0.0,0.6942654720000001,0.7245710618451708,19
in-117d411949c42e4e,,19,0,0.0,0.0,0.0,0.6426684,0.0,19
in-5f14932cc11307fc,,19,0,0.0,0.0,0.0,0.6461712000000002,0.0,19
in-11ae2b7924261b76,,19,8,0.1855068889934415,0.10870510948181361,0.09300329154398858,0.6299351588991564,0.7219874361655896,11
in-04b0497aa91e1731,,19,1,0.019889172754789658,0.0,0.019889172754789658,0.0,0.75,18
in-9925c21cff396e8a,,19,0,0.0,0.0,0.0,0.7370532594092878,0.0,19
in-b2887239df2a7185,,19,1,0.01942445792649922,0.0,0.01942445792649922,0.6028517776666876,0.7176746490761599,18
in-04d2a2d1fd3c9408,,19,2,0.06091708696127909,0.0,0.06091708696127909,0.0,0.8438941440878196,17
in-14d557c7c011d620,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-44e37ebc94e3179c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-059752e1c5eaa106,,19,5,0.07186340713596982,0.053542238595173514,0.01832116854079631,0.65157762048,0.7676256282937362,14
in-5e00b273da33e298,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e39740a3ca7538c4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3eb6babc74e5b1cc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-992e9050ca5815ab,,19,0,0.0,0.0,0.0,0.6313996800000001,0.0,19
in-9582762c891a8de4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b5b610cf8aa22142,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e6ae9a363c1e1953,,19,0,0.0,0.0,0.0,0.5946526080000001,0.0,19
in-33089ccc142fd47c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f3a1ba283ffb9730,,19,1,0.01404278012958684,0.0,0.01404278012958684,0.0,0.722914911111196,18
in-fccc094583e9887a,,19,0,0.0,0.0,0.0,0.6052147200000001,0.0,19
in-0cc6bd4ef14d3d86,,19,3,0.05274078574280647,0.05274078574280647,0.0,0.6701175285065639,0.0,16
in-b88f054c3e2227b3,,19,1,0.04471949282991485,0.04471949282991485,0.0,0.9843733374277751,0.0,18
in-d054c1f7f8f24288,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ba6e592b75b5f7aa,,19,2,0.019865593882977522,0.019865593882977522,0.0,0.7037829842335077,0.75,17
in-72bdb196b682b2c7,,19,0,0.0,0.0,0.0,0.5244292813820433,0.0,19
in-5b05d0cc49a2c451,,19,2,0.04541768437780617,0.024209875290204786,0.03157894736842106,0.7469137265921894,0.7265266768844924,17
in-24167d960fe6e8c3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3578f4bd619dd660,,19,0,0.0,0.0,0.0,0.6607466496000002,0.0,19
in-a2f53f66f9be2f78,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bcc55b6a4690245d,,19,15,0.3705087803749658,0.3705087803749658,0.0,0.7286927933741929,0.0,4
in-7962a060c53532fb,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-aefd9d7a976ecf19,,19,4,0.0634374388007906,0.024505237063938857,0.03893220173685175,0.63878194944,0.75,15
in-b7285b9c7834d1a3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-365c3976f4d3ddf7,,19,3,0.0568035744949181,0.03266014663517758,0.0568035744949181,0.6828466320000002,0.6582983394016186,16
in-7dc59953a5dee179,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6e8ead8624b31da0,,19,0,0.0,0.0,0.0,0.6332544000000001,0.0,19
in-8df1073a5b7f5669,,19,0,0.0,0.0,0.0,0.9110349266655089,0.0,19
in-b61f7cc1c9c0ec6e,,19,2,0.03705478546332983,0.03705478546332983,0.0,0.70449675264,0.0,17
in-7b2b221f61f6bf94,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-40c1cadce48b1c59,,19,1,0.017871501307413194,0.017871501307413194,0.0,0.7697394123907579,0.0,18
in-dd1cec4258e7b287,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-3c61f36cb342819a,,19,0,0.0,0.0,0.0,0.60870007112043,0.0,19
in-b487c81a3e1668e8,,19,1,0.025546060627720624,0.025546060627720624,0.0,0.7729581006898867,0.0,18
in-2d20a7c4a9c6d879,,19,4,0.057483644672197624,0.057483644672197624,0.0,0.5844080650008252,0.0,15
in-e16d2b52793f395c,,19,2,0.03843793845245479,0.03843793845245479,0.0,0.6326511749170314,0.0,17
