job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-edb5285d3670d8c3,GPT,2,0,2,0,0.6307776,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
in-edb5285d3670d8c3,Hybrid,2,0,2,0,0.6307776,0,0,0,0,0,0,2,0.0,0,0,0,1,1,0,0
in-f425f795db39edd1,JobBERT,3,2,1,0,0.8285488063211611,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
in-f425f795db39edd1,GPT,3,0,3,0,0.7418913137153841,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0
in-f425f795db39edd1,Hybrid,5,1,4,0,0.6895299728681025,0,0,1,0,0,0,4,0.008785255320005562,0,1,2,1,0,1,0
in-b3c4832b0397338d,JobBERT,3,1,2,10,0.8440852356275131,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0
in-b3c4832b0397338d,GPT,4,2,2,8,0.7432517527442795,0,0,0,0,0,2,2,0,0,1,2,1,0,0,0
in-b3c4832b0397338d,Hybrid,6,2,4,12,0.7144723499720235,0,0,0,0,0,2,4,0.1188618147614601,0,0,4,2,0,0,0
in-d82d5a852e5b71dd,JobBERT,3,3,0,0,0.7971492146398608,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
in-d82d5a852e5b71dd,GPT,3,0,3,0,0.8315405116907856,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0
in-d82d5a852e5b71dd,Hybrid,4,1,3,0,0.728327042812945,0,0,1,0,0,0,3,0.0,0,2,0,1,1,0,0
in-4558ddecfe757598,GPT,1,1,0,0,0.5699090880000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-4558ddecfe757598,Hybrid,1,1,0,0,0.5699090880000001,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-d8a04e6a758ae0a9,GPT,1,1,0,2,0.5946877440000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-d8a04e6a758ae0a9,Hybrid,1,1,0,2,0.5946877440000001,0,0,1,0,0,0,0,0.045077477630816015,0,0,0,0,1,0,0
in-dffe7d16b4346491,GPT,2,0,2,0,0.6362352000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-dffe7d16b4346491,Hybrid,2,0,2,0,0.6362352000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-7266cf247f596f3f,JobBERT,4,4,0,2,0.7438463241366997,0,0,3,0,0,1,0,0,0,2,1,1,0,0,0
in-7266cf247f596f3f,GPT,3,3,0,2,0.7372895084962415,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0
in-7266cf247f596f3f,Hybrid,4,4,0,3,0.7840482644984,0,0,3,0,0,1,0,0.16379532675723843,2,0,1,0,1,0,0
in-ee83e0c7ae330988,JobBERT,2,2,0,2,0.48645742316489965,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
in-ee83e0c7ae330988,Hybrid,2,2,0,2,0.3891659385319197,0,0,2,0,0,0,0,0.030480864123574664,0,0,0,0,0,1,1
in-ceff35b123ccb142,GPT,3,0,3,0,0.6367872,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-ceff35b123ccb142,Hybrid,3,0,3,0,0.6367872,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-4fd7d26128ae28a2,JobBERT,3,3,0,1,0.9659731960276653,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0
in-4fd7d26128ae28a2,GPT,3,3,0,1,0.9338200014198748,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0
in-4fd7d26128ae28a2,Hybrid,4,4,0,1,0.8799489186815053,0,1,0,2,1,0,0,0.08488086298605299,2,1,1,0,0,0,0
in-4163d1155ec51936,GPT,1,0,1,1,0.6372288000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-4163d1155ec51936,Hybrid,1,0,1,2,0.6372288000000002,0,0,0,0,0,0,1,0.03917537880035016,0,0,0,1,0,0,0
in-d5f1e6c9144c7e3f,GPT,3,0,3,0,0.6467520000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-d5f1e6c9144c7e3f,Hybrid,3,0,3,0,0.6467520000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-f59a14ee8cc3dda5,GPT,2,2,0,0,0.6796950321600002,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
in-f59a14ee8cc3dda5,Hybrid,2,2,0,0,0.6796950321600002,0,0,0,0,0,2,0,0.16396419503153645,0,0,0,2,0,0,0
in-4b16c415afe40410,GPT,1,1,0,0,0.5663619360000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-4b16c415afe40410,Hybrid,1,1,0,0,0.5663619360000001,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-157f4fc3e3670ab9,GPT,3,0,3,0,0.6321945600000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-157f4fc3e3670ab9,Hybrid,3,0,3,0,0.6321945600000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-9239719a6e43c86e,GPT,3,2,1,0,0.6685836748799999,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0
in-9239719a6e43c86e,Hybrid,3,2,1,0,0.6685836748799999,0,0,0,0,0,2,1,0.02924831345974901,0,0,1,2,0,0,0
in-c9b1527d44d510e7,JobBERT,4,4,0,0,0.8280100927851581,0,0,2,1,1,0,0,0,0,3,1,0,0,0,0
in-c9b1527d44d510e7,GPT,4,3,1,0,0.8194898062248464,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0
in-c9b1527d44d510e7,Hybrid,6,5,1,0,0.7900599132044777,0,0,1,2,2,0,1,0.02831793056138572,2,0,3,0,1,0,0
in-6aa2cadf7a3564d4,GPT,3,3,0,3,0.6141483883200002,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0
in-6aa2cadf7a3564d4,Hybrid,3,3,0,4,0.6141483883200002,0,0,2,0,0,1,0,0.0,0,0,0,2,1,0,0
in-50d5ccbd10feefee,JobBERT,4,4,0,0,0.7969253223701127,0,0,3,0,1,0,0,0,1,1,0,2,0,0,0
in-50d5ccbd10feefee,GPT,6,0,6,0,0.775731968540927,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0
in-50d5ccbd10feefee,Hybrid,7,1,6,0,0.7185841972003618,0,0,1,0,0,0,6,0.0,0,2,1,3,1,0,0
in-1d2c80ce481cb11f,GPT,1,0,1,0,0.6412032000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-1d2c80ce481cb11f,Hybrid,1,0,1,0,0.6412032000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-fc2a01258e31a6d8,JobBERT,1,1,0,5,0.5780977790760398,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-fc2a01258e31a6d8,GPT,6,5,1,4,0.5987839463520002,0,0,4,0,0,1,1,0,0,0,0,3,3,0,0
in-fc2a01258e31a6d8,Hybrid,7,6,1,6,0.5793117001961189,0,0,5,0,0,1,1,0.07720667055426234,0,0,0,3,3,1,0
in-703f8f53ca00552f,JobBERT,5,4,1,5,0.7843896120905212,0,0,2,2,0,0,1,0,1,1,1,1,1,0,0
in-703f8f53ca00552f,GPT,3,0,3,5,0.6980794603550314,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0
in-703f8f53ca00552f,Hybrid,7,3,4,7,0.6403910691659299,0,0,2,1,0,0,4,0.173049735417786,0,1,1,3,1,1,0
in-d717bde7230b3a85,GPT,2,1,1,3,0.6056651520000002,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
in-d717bde7230b3a85,Hybrid,2,1,1,3,0.6056651520000002,0,0,1,0,0,0,1,0.08794747633860497,0,0,0,2,0,0,0
in-995e17195db39989,JobBERT,1,1,0,7,0.8639217703560733,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
in-995e17195db39989,GPT,2,2,0,7,0.8540738900635918,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
in-995e17195db39989,Hybrid,2,2,0,8,0.8701776764847349,0,0,1,1,0,0,0,0.2669733573665087,1,0,1,0,0,0,0
in-4ae25723d73a9d3f,JobBERT,4,4,0,4,0.8690057028270002,0,0,1,1,1,1,0,0,2,1,0,1,0,0,0
in-4ae25723d73a9d3f,GPT,4,2,2,4,0.8068621943522937,0,0,0,1,0,1,2,0,1,1,2,0,0,0,0
in-4ae25723d73a9d3f,Hybrid,6,4,2,6,0.7649928257373705,0,0,1,2,0,1,2,0.028103289702861117,1,1,2,1,1,0,0
in-bbabfc99e6675ea5,GPT,1,0,1,0,0.6362352000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-bbabfc99e6675ea5,Hybrid,1,0,1,0,0.6362352000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-e1d42c543460f3ec,GPT,1,0,1,0,0.6319296000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-e1d42c543460f3ec,Hybrid,1,0,1,0,0.6319296000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-f110334c743aa474,GPT,5,1,4,2,0.6463351042560002,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0
in-f110334c743aa474,Hybrid,5,1,4,2,0.6463351042560002,0,0,0,0,0,1,4,0.17277261858862586,0,0,0,5,0,0,0
in-b03b981b16f56b6d,JobBERT,3,3,0,0,0.8978573049999946,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0
in-b03b981b16f56b6d,GPT,3,3,0,0,0.7908985191893336,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0
in-b03b981b16f56b6d,Hybrid,5,5,0,0,0.7589265693119975,0,0,3,0,0,2,0,0.12733663712658616,1,0,2,2,0,0,0
in-0df28f45dfb5b4c2,GPT,4,3,1,0,0.6386820890400001,0,0,1,0,0,2,1,0,0,0,0,3,1,0,0
in-0df28f45dfb5b4c2,Hybrid,4,3,1,0,0.6386820890400001,0,0,1,0,0,2,1,0.014430303669777956,0,0,0,3,1,0,0
in-fd91e5c475e6b45d,JobBERT,2,2,0,0,0.6858219797514667,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
in-fd91e5c475e6b45d,GPT,1,1,0,0,0.6695398771200001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
in-fd91e5c475e6b45d,Hybrid,3,3,0,0,0.5889516815741156,0,0,1,2,0,0,0,0.026732110972913718,0,0,0,2,0,1,0
in-317dc91de6783048,GPT,3,0,3,0,0.6274252800000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-317dc91de6783048,Hybrid,3,0,3,0,0.6274252800000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-fd0ecc033cf1d34b,GPT,5,3,2,0,0.6610900947840002,0,0,3,0,0,0,2,0,0,0,0,5,0,0,0
in-fd0ecc033cf1d34b,Hybrid,5,3,2,0,0.6610900947840002,0,0,3,0,0,0,2,0.0,0,0,0,5,0,0,0
in-93d5965087d001a2,JobBERT,6,6,0,2,0.6676878362555728,0,1,4,0,0,1,0,0,0,0,2,2,2,0,0
in-93d5965087d001a2,GPT,6,4,2,2,0.6471729861600002,1,0,0,0,0,3,2,0,0,0,0,5,1,0,0
in-93d5965087d001a2,Hybrid,11,9,2,2,0.6058287775065564,1,1,3,0,0,4,2,0.1097012662103889,0,0,1,6,1,3,0
in-dd7218b3ba1e54a6,JobBERT,2,2,0,9,0.8166342142883538,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
in-dd7218b3ba1e54a6,GPT,6,6,0,9,0.7357364433066668,0,0,0,0,0,6,0,0,1,0,4,1,0,0,0
in-dd7218b3ba1e54a6,Hybrid,7,7,0,15,0.7169134938929572,0,0,1,0,0,6,0,0.1246871559211807,1,0,4,1,1,0,0
in-359826c50192fade,JobBERT,2,1,1,0,0.9099380789856031,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
in-359826c50192fade,GPT,2,1,1,0,0.9389212826976692,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
in-359826c50192fade,Hybrid,2,1,1,0,1.0,0,0,1,0,0,0,1,0.0,2,0,0,0,0,0,0
in-437078f132ae131d,GPT,2,2,0,0,0.70047732096,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
in-437078f132ae131d,Hybrid,2,2,0,0,0.70047732096,0,0,0,0,0,2,0,0.03463046959370358,0,0,2,0,0,0,0
in-ec5e53dbf9f434ce,JobBERT,5,5,0,0,0.8281133345069487,0,0,5,0,0,0,0,0,2,1,0,2,0,0,0
in-ec5e53dbf9f434ce,GPT,4,4,0,3,0.9171540186327155,0,0,3,0,0,1,0,0,2,1,1,0,0,0,0
in-ec5e53dbf9f434ce,Hybrid,6,6,0,3,0.8166813039005443,0,0,5,0,0,1,0,0.0852605479258962,3,0,1,0,2,0,0
in-4d219c3e8bd71d26,JobBERT,1,1,0,5,0.8317117715328142,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
in-4d219c3e8bd71d26,GPT,7,6,1,5,0.6660126321178359,0,0,0,0,0,6,1,0,0,1,0,6,0,0,0
in-4d219c3e8bd71d26,Hybrid,7,6,1,5,0.6893956895667086,0,0,0,0,0,6,1,0.3107399414975745,1,0,0,6,0,0,0
in-79bb764319687e8b,GPT,3,0,3,0,0.6434976,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-79bb764319687e8b,Hybrid,3,0,3,0,0.6434976,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-aff1095d167a93ce,JobBERT,6,6,0,0,0.6124352363387601,0,0,5,0,1,0,0,0,0,0,0,3,3,0,0
in-aff1095d167a93ce,GPT,4,3,1,0,0.6168095334000001,0,0,3,0,0,0,1,0,0,0,0,2,2,0,0
in-aff1095d167a93ce,Hybrid,10,9,1,0,0.5406927268026049,0,0,8,0,1,0,1,0.02580277626804518,0,0,0,2,4,4,0
in-76b0b182e0aa5bcf,JobBERT,5,5,0,0,0.7089743144618599,0,0,5,0,0,0,0,0,0,1,2,1,1,0,0
in-76b0b182e0aa5bcf,GPT,3,0,3,2,0.9245072321998852,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
in-76b0b182e0aa5bcf,Hybrid,5,2,3,2,0.6914777409119608,0,0,2,0,0,0,3,0.0,0,1,2,0,2,0,0
in-0b45463648bdf163,GPT,2,2,0,6,0.64954713024,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
in-0b45463648bdf163,Hybrid,2,2,0,7,0.64954713024,0,0,1,0,0,1,0,0.1361186350705036,0,0,1,0,1,0,0
in-dc6e6800c497698f,JobBERT,14,12,2,5,0.7541716204741787,1,0,8,1,1,1,2,0,3,3,0,7,1,0,0
in-dc6e6800c497698f,GPT,7,5,2,6,0.8150253908012034,1,0,1,1,1,1,2,0,3,1,2,1,0,0,0
in-dc6e6800c497698f,Hybrid,17,15,2,8,0.6771466625044873,1,0,9,1,2,2,2,0.13276894535911316,4,0,2,3,6,2,0
in-f70c3ee73ac7cb03,GPT,2,0,2,0,0.6687648,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
in-f70c3ee73ac7cb03,Hybrid,2,0,2,0,0.6687648,0,0,0,0,0,0,2,0.0,0,0,1,1,0,0,0
in-3f8787b2e7ad95ae,JobBERT,2,2,0,0,0.44826808555015324,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
in-3f8787b2e7ad95ae,GPT,2,1,1,2,0.63198362304,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
in-3f8787b2e7ad95ae,Hybrid,4,3,1,2,0.49529904574006134,0,0,3,0,0,0,1,0.05609146130477977,0,0,0,2,0,1,1
in-ab98006a13fd780b,JobBERT,3,3,0,5,0.6704171376001241,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
in-ab98006a13fd780b,GPT,3,3,0,4,0.6494352050329738,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0
in-ab98006a13fd780b,Hybrid,5,5,0,5,0.6161979765586855,0,0,5,0,0,0,0,0.05731103942166336,0,1,0,1,2,1,0
in-4d03347116167706,GPT,3,2,1,0,0.6626059622400001,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0
in-4d03347116167706,Hybrid,3,2,1,0,0.6626059622400001,0,0,0,0,0,2,1,0.09616446280242123,0,0,0,3,0,0,0
in-3c5a100d89924fba,GPT,1,1,0,4,0.5710914720000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-3c5a100d89924fba,Hybrid,1,1,0,4,0.5710914720000001,0,0,1,0,0,0,0,0.11859861470953409,0,0,0,0,1,0,0
in-5a44eb114d2808fd,JobBERT,3,3,0,0,0.5840446092728827,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
in-5a44eb114d2808fd,GPT,1,0,1,0,0.6279552,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-5a44eb114d2808fd,Hybrid,4,3,1,0,0.5074155655637296,0,0,3,0,0,0,1,0.0,0,0,0,1,0,3,0
in-3f6136da39cd27cb,GPT,2,0,2,0,0.6287832,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-3f6136da39cd27cb,Hybrid,2,0,2,0,0.6287832,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-97cf6c5b20b4e9cc,GPT,1,1,0,1,0.5953338547200002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
in-97cf6c5b20b4e9cc,Hybrid,1,1,0,1,0.5953338547200002,0,0,0,1,0,0,0,0.05982564630181272,0,0,0,0,1,0,0
in-ae91feb9ab5f07e6,GPT,1,0,1,0,0.6382224000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-ae91feb9ab5f07e6,Hybrid,1,0,1,0,0.6382224000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-f3df704eec8e7563,JobBERT,10,8,2,8,0.6745183170476565,0,0,6,0,2,0,2,0,1,1,1,1,6,0,0
in-f3df704eec8e7563,GPT,7,3,4,4,0.6776263855220762,0,0,1,0,1,1,4,0,0,1,0,6,0,0,0
in-f3df704eec8e7563,Hybrid,15,11,4,9,0.6013499682087947,0,0,7,0,3,1,4,0.09948156697031844,1,1,0,6,1,6,0
in-6e97010bf66cdaf0,JobBERT,3,3,0,0,0.5549716844662784,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0
in-6e97010bf66cdaf0,GPT,3,3,0,1,0.6067090291200001,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0
in-6e97010bf66cdaf0,Hybrid,6,6,0,1,0.5253431883465115,0,2,4,0,0,0,0,0.0,0,0,0,1,2,3,0
in-c03d17c7102cdb75,GPT,1,0,1,0,0.6701184,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-c03d17c7102cdb75,Hybrid,1,0,1,0,0.6701184,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-6141352255bd8d8f,JobBERT,3,3,0,0,0.5627784464392662,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
in-6141352255bd8d8f,GPT,1,0,1,0,0.6362352000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-6141352255bd8d8f,Hybrid,4,3,1,0,0.49672586786355977,0,0,3,0,0,0,1,0.0,0,0,0,1,0,3,0
in-c65fb640ebd7f73f,JobBERT,4,4,0,0,0.7420428700765709,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
in-c65fb640ebd7f73f,GPT,4,0,4,0,0.8044284285813655,0,0,0,0,0,0,4,0,1,1,2,0,0,0,0
in-c65fb640ebd7f73f,Hybrid,5,1,4,0,0.7029277964033629,0,0,1,0,0,0,4,0.014011146251699528,0,1,2,1,1,0,0
in-7ab53c41c0946402,JobBERT,5,4,1,0,0.9217735435197307,0,0,2,0,1,1,1,0,3,2,0,0,0,0,0
in-7ab53c41c0946402,GPT,4,2,2,0,0.8709511827767256,0,0,0,1,1,0,2,0,2,1,1,0,0,0,0
in-7ab53c41c0946402,Hybrid,6,3,3,0,0.8472291720209965,0,0,0,1,1,1,3,0.051211476101528076,3,0,2,1,0,0,0
in-381309d6c77ff385,JobBERT,4,4,0,0,0.8207180225665832,0,0,4,0,0,0,0,0,1,2,0,1,0,0,0
in-381309d6c77ff385,GPT,3,0,3,0,0.8360133735029311,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0
in-381309d6c77ff385,Hybrid,5,2,3,0,0.7255105576893033,0,0,2,0,0,0,3,0.019395356919940935,0,2,1,1,1,0,0
in-0858c95ac5cd8081,JobBERT,5,3,2,0,0.6894539946779725,0,0,2,0,0,1,2,0,1,0,1,2,0,1,0
in-0858c95ac5cd8081,GPT,2,1,1,0,0.802759806990595,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
in-0858c95ac5cd8081,Hybrid,6,4,2,0,0.6094538339320149,0,0,2,0,0,2,2,0.04902408958349762,1,0,0,2,0,2,1
in-783afdbd21074815,GPT,2,0,2,0,0.6358464,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-783afdbd21074815,Hybrid,2,0,2,0,0.6358464,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-dc9339d850fccfbc,JobBERT,2,2,0,6,0.5836563223018303,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
in-dc9339d850fccfbc,GPT,4,4,0,4,0.6277136437439998,0,0,3,0,0,1,0,0,0,0,0,3,1,0,0
in-dc9339d850fccfbc,Hybrid,6,6,0,7,0.5741174484431547,0,0,5,0,0,1,0,0.03409241533382468,0,0,0,3,1,2,0
in-815126987482e1ee,JobBERT,3,3,0,0,0.6928619824225256,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0
in-815126987482e1ee,GPT,3,3,0,1,0.7437777584159212,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0
in-815126987482e1ee,Hybrid,5,5,0,1,0.6670944141268448,0,0,1,0,0,4,0,0.08755183069804881,1,0,1,1,1,0,1
in-8782eff95a820253,JobBERT,1,1,0,4,0.4380195737626344,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-8782eff95a820253,GPT,2,2,0,2,0.6730416547200002,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
in-8782eff95a820253,Hybrid,3,3,0,6,0.565499656150036,0,0,2,0,0,1,0,0.013027724773116945,0,0,0,2,0,0,1
in-14f1de5e7566ddd2,GPT,2,2,0,4,0.5666575320000001,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
in-14f1de5e7566ddd2,Hybrid,2,2,0,4,0.5666575320000001,0,0,2,0,0,0,0,0.09653753418671458,0,0,0,0,2,0,0
in-b331ad8de1b56926,JobBERT,1,1,0,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-b331ad8de1b56926,GPT,1,1,0,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-b331ad8de1b56926,Hybrid,1,1,0,1,1.0,0,0,0,0,0,1,0,0.022948431991515666,1,0,0,0,0,0,0
in-31726f0e248a5999,GPT,2,0,2,0,0.6359040000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-31726f0e248a5999,Hybrid,2,0,2,0,0.6359040000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-e3850cc994f706bd,JobBERT,23,22,1,2,0.7855563790320178,0,0,17,3,2,0,1,0,4,9,0,9,1,0,0
in-e3850cc994f706bd,GPT,15,11,4,0,0.8290698050872609,0,0,6,3,0,2,4,0,5,3,5,2,0,0,0
in-e3850cc994f706bd,Hybrid,30,26,4,2,0.7170673783314737,0,0,18,5,1,2,4,0.2062531969049427,7,1,5,8,7,2,0
in-4f26c570f6a5049f,GPT,4,4,0,11,0.6621418875600003,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0
in-4f26c570f6a5049f,Hybrid,4,4,0,15,0.6621418875600003,0,0,1,0,0,3,0,0.14397895100799435,0,0,0,4,0,0,0
in-2f97e3c90510d7fc,GPT,3,0,3,0,0.6247536000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-2f97e3c90510d7fc,Hybrid,3,0,3,0,0.6247536000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-704f9dd3555cbdb2,JobBERT,6,6,0,4,0.7118231656328028,1,0,1,0,0,4,0,0,1,1,0,3,1,0,0
in-704f9dd3555cbdb2,GPT,3,2,1,4,0.7547936078580003,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0
in-704f9dd3555cbdb2,Hybrid,8,7,1,5,0.6305626475242981,1,0,1,0,0,5,1,0.20100089652788175,1,0,0,3,3,1,0
in-6be6ee58840a96c7,GPT,1,0,1,0,0.6372288000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-6be6ee58840a96c7,Hybrid,1,0,1,0,0.6372288000000002,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-e448b26aaa4bd60d,JobBERT,6,6,0,1,0.698328978439449,0,2,4,0,0,0,0,0,1,1,0,2,2,0,0
in-e448b26aaa4bd60d,GPT,3,0,3,1,0.8169589042041516,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0
in-e448b26aaa4bd60d,Hybrid,7,4,3,1,0.6129663467899542,0,1,3,0,0,0,3,0.0,1,1,0,1,2,2,0
in-d909ed94c56649a0,GPT,1,1,0,0,0.5642927640000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-d909ed94c56649a0,Hybrid,1,1,0,0,0.5642927640000002,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-0024b04018411c6e,JobBERT,3,3,0,5,0.8892364835405674,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0
in-0024b04018411c6e,GPT,3,2,1,5,0.9134732376387813,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0
in-0024b04018411c6e,Hybrid,4,3,1,5,0.820179036016536,0,0,1,0,0,2,1,0.1232328232543841,2,0,1,0,1,0,0
in-6bc2cddcf6dd486b,GPT,2,0,2,0,0.6342480000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-6bc2cddcf6dd486b,Hybrid,2,0,2,0,0.6342480000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-f3884a9c7ad06665,JobBERT,3,2,1,3,0.8215518067468442,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0
in-f3884a9c7ad06665,GPT,3,2,1,2,0.7559988260465781,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
in-f3884a9c7ad06665,Hybrid,4,2,2,3,0.7179914779754237,0,0,1,0,0,1,2,0.03247746941365521,1,0,1,1,0,1,0
in-91f847fc4849a147,GPT,6,6,0,3,0.58688034456,0,0,6,0,0,0,0,0,0,0,0,1,5,0,0
in-91f847fc4849a147,Hybrid,6,6,0,3,0.58688034456,0,0,6,0,0,0,0,0.0,0,0,0,1,5,0,0
in-6bb72e2e70772f9d,GPT,3,3,0,5,0.6548535744000001,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0
in-6bb72e2e70772f9d,Hybrid,3,3,0,7,0.6548535744000001,0,0,1,1,0,1,0,0.054466657405475565,0,0,1,2,0,0,0
in-c042786ced3645bc,JobBERT,4,4,0,0,0.7355992865793195,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0
in-c042786ced3645bc,GPT,3,0,3,0,0.844713034362946,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0
in-c042786ced3645bc,Hybrid,5,2,3,0,0.6665131884654334,0,0,2,0,0,0,3,0.0,1,1,1,0,1,0,1
